id,ele,lat,lon,link,name,date,interval,time
"7322",48.299999999999997,37.78726,-122.43983,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7322 seconds,2023-01-18T02:02:02.000
"7323",48.299999999999997,37.78726,-122.43982,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7323 seconds,2023-01-18T02:02:03.000
"7324",48.200000000000003,37.78726,-122.43981,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7324 seconds,2023-01-18T02:02:04.000
"7325",48.200000000000003,37.78726,-122.43980,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7325 seconds,2023-01-18T02:02:05.000
"7326",48.200000000000003,37.78727,-122.43978,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7326 seconds,2023-01-18T02:02:06.000
"7327",48.200000000000003,37.78727,-122.43977,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7327 seconds,2023-01-18T02:02:07.000
"7328",48.100000000000001,37.78727,-122.43976,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7328 seconds,2023-01-18T02:02:08.000
"7329",48.100000000000001,37.78727,-122.43974,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7329 seconds,2023-01-18T02:02:09.000
"7330",48.100000000000001,37.78727,-122.43973,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7330 seconds,2023-01-18T02:02:10.000
"7331",48.100000000000001,37.78727,-122.43971,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7331 seconds,2023-01-18T02:02:11.000
"7332",48.000000000000000,37.78728,-122.43970,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7332 seconds,2023-01-18T02:02:12.000
"7333",48.000000000000000,37.78728,-122.43968,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7333 seconds,2023-01-18T02:02:13.000
"7334",48.000000000000000,37.78728,-122.43967,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7334 seconds,2023-01-18T02:02:14.000
"7335",48.000000000000000,37.78728,-122.43965,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7335 seconds,2023-01-18T02:02:15.000
"7336",47.899999999999999,37.78728,-122.43964,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7336 seconds,2023-01-18T02:02:16.000
"7337",47.899999999999999,37.78729,-122.43962,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7337 seconds,2023-01-18T02:02:17.000
"7338",47.899999999999999,37.78729,-122.43961,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7338 seconds,2023-01-18T02:02:18.000
"7339",47.899999999999999,37.78729,-122.43959,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7339 seconds,2023-01-18T02:02:19.000
"7340",47.799999999999997,37.78729,-122.43957,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7340 seconds,2023-01-18T02:02:20.000
"7341",47.799999999999997,37.78729,-122.43956,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7341 seconds,2023-01-18T02:02:21.000
"7342",47.799999999999997,37.78730,-122.43954,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7342 seconds,2023-01-18T02:02:22.000
"7343",47.799999999999997,37.78730,-122.43953,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7343 seconds,2023-01-18T02:02:23.000
"7344",47.700000000000003,37.78730,-122.43951,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7344 seconds,2023-01-18T02:02:24.000
"7345",47.700000000000003,37.78730,-122.43950,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7345 seconds,2023-01-18T02:02:25.000
"7346",47.700000000000003,37.78730,-122.43948,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7346 seconds,2023-01-18T02:02:26.000
"7347",47.700000000000003,37.78731,-122.43947,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7347 seconds,2023-01-18T02:02:27.000
"7348",47.600000000000001,37.78732,-122.43945,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7348 seconds,2023-01-18T02:02:28.000
"7349",47.600000000000001,37.78733,-122.43944,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7349 seconds,2023-01-18T02:02:29.000
"7350",47.600000000000001,37.78733,-122.43943,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7350 seconds,2023-01-18T02:02:30.000
"7351",47.600000000000001,37.78734,-122.43941,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7351 seconds,2023-01-18T02:02:31.000
"7352",47.600000000000001,37.78734,-122.43940,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7352 seconds,2023-01-18T02:02:32.000
"7353",47.500000000000000,37.78734,-122.43938,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7353 seconds,2023-01-18T02:02:33.000
"7354",47.500000000000000,37.78735,-122.43937,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7354 seconds,2023-01-18T02:02:34.000
"7355",47.500000000000000,37.78735,-122.43935,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7355 seconds,2023-01-18T02:02:35.000
"7356",47.500000000000000,37.78735,-122.43934,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7356 seconds,2023-01-18T02:02:36.000
"7357",47.399999999999999,37.78735,-122.43933,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7357 seconds,2023-01-18T02:02:37.000
"7358",47.399999999999999,37.78735,-122.43931,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7358 seconds,2023-01-18T02:02:38.000
"7359",47.399999999999999,37.78736,-122.43930,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7359 seconds,2023-01-18T02:02:39.000
"7360",47.399999999999999,37.78736,-122.43928,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7360 seconds,2023-01-18T02:02:40.000
"7361",47.399999999999999,37.78736,-122.43927,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7361 seconds,2023-01-18T02:02:41.000
"7362",47.399999999999999,37.78736,-122.43925,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7362 seconds,2023-01-18T02:02:42.000
"7363",47.399999999999999,37.78736,-122.43923,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7363 seconds,2023-01-18T02:02:43.000
"7364",47.399999999999999,37.78736,-122.43922,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7364 seconds,2023-01-18T02:02:44.000
"7365",47.299999999999997,37.78736,-122.43920,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7365 seconds,2023-01-18T02:02:45.000
"7366",47.299999999999997,37.78736,-122.43918,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7366 seconds,2023-01-18T02:02:46.000
"7367",47.299999999999997,37.78736,-122.43917,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7367 seconds,2023-01-18T02:02:47.000
"7368",47.299999999999997,37.78736,-122.43915,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7368 seconds,2023-01-18T02:02:48.000
"7369",47.299999999999997,37.78736,-122.43913,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7369 seconds,2023-01-18T02:02:49.000
"7370",47.299999999999997,37.78736,-122.43911,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7370 seconds,2023-01-18T02:02:50.000
"7371",47.299999999999997,37.78736,-122.43909,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7371 seconds,2023-01-18T02:02:51.000
"7372",47.200000000000003,37.78737,-122.43907,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7372 seconds,2023-01-18T02:02:52.000
"7373",47.200000000000003,37.78737,-122.43905,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7373 seconds,2023-01-18T02:02:53.000
"7374",47.200000000000003,37.78737,-122.43903,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7374 seconds,2023-01-18T02:02:54.000
"7375",47.200000000000003,37.78737,-122.43901,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7375 seconds,2023-01-18T02:02:55.000
"7376",47.200000000000003,37.78737,-122.43899,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7376 seconds,2023-01-18T02:02:56.000
"7377",47.200000000000003,37.78737,-122.43897,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7377 seconds,2023-01-18T02:02:57.000
"7378",47.200000000000003,37.78738,-122.43895,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7378 seconds,2023-01-18T02:02:58.000
"7379",47.100000000000001,37.78738,-122.43893,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7379 seconds,2023-01-18T02:02:59.000
"7380",47.100000000000001,37.78738,-122.43891,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7380 seconds,2023-01-18T02:03:00.000
"7381",47.100000000000001,37.78738,-122.43888,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7381 seconds,2023-01-18T02:03:01.000
"7382",47.100000000000001,37.78739,-122.43886,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7382 seconds,2023-01-18T02:03:02.000
"7383",47.100000000000001,37.78739,-122.43884,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7383 seconds,2023-01-18T02:03:03.000
"7384",47.100000000000001,37.78739,-122.43882,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7384 seconds,2023-01-18T02:03:04.000
"7385",47.100000000000001,37.78739,-122.43880,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7385 seconds,2023-01-18T02:03:05.000
"7386",47.100000000000001,37.78740,-122.43877,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7386 seconds,2023-01-18T02:03:06.000
"7387",47.100000000000001,37.78740,-122.43875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7387 seconds,2023-01-18T02:03:07.000
"7388",47.100000000000001,37.78741,-122.43873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7388 seconds,2023-01-18T02:03:08.000
"7389",47.100000000000001,37.78741,-122.43871,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7389 seconds,2023-01-18T02:03:09.000
"7390",47.299999999999997,37.78741,-122.43869,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7390 seconds,2023-01-18T02:03:10.000
"7391",47.399999999999999,37.78741,-122.43868,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7391 seconds,2023-01-18T02:03:11.000
"7392",47.399999999999999,37.78741,-122.43867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7392 seconds,2023-01-18T02:03:12.000
"7393",47.399999999999999,37.78742,-122.43867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7393 seconds,2023-01-18T02:03:13.000
"7394",47.399999999999999,37.78742,-122.43867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7394 seconds,2023-01-18T02:03:14.000
"7395",47.399999999999999,37.78743,-122.43867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7395 seconds,2023-01-18T02:03:15.000
"7396",47.500000000000000,37.78744,-122.43867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7396 seconds,2023-01-18T02:03:16.000
"7397",47.600000000000001,37.78745,-122.43868,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7397 seconds,2023-01-18T02:03:17.000
"7398",47.700000000000003,37.78748,-122.43869,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7398 seconds,2023-01-18T02:03:18.000
"7399",47.799999999999997,37.78751,-122.43870,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7399 seconds,2023-01-18T02:03:19.000
"7400",48.000000000000000,37.78753,-122.43870,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7400 seconds,2023-01-18T02:03:20.000
"7401",48.100000000000001,37.78756,-122.43871,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7401 seconds,2023-01-18T02:03:21.000
"7402",48.200000000000003,37.78758,-122.43871,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7402 seconds,2023-01-18T02:03:22.000
"7403",48.399999999999999,37.78761,-122.43872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7403 seconds,2023-01-18T02:03:23.000
"7404",48.500000000000000,37.78763,-122.43873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7404 seconds,2023-01-18T02:03:24.000
"7405",48.700000000000003,37.78765,-122.43873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7405 seconds,2023-01-18T02:03:25.000
"7406",48.799999999999997,37.78768,-122.43874,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7406 seconds,2023-01-18T02:03:26.000
"7407",48.899999999999999,37.78770,-122.43874,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7407 seconds,2023-01-18T02:03:27.000
"7408",49.100000000000001,37.78772,-122.43875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7408 seconds,2023-01-18T02:03:28.000
"7409",49.200000000000003,37.78774,-122.43875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7409 seconds,2023-01-18T02:03:29.000
"7410",49.399999999999999,37.78776,-122.43876,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7410 seconds,2023-01-18T02:03:30.000
"7411",49.500000000000000,37.78778,-122.43876,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7411 seconds,2023-01-18T02:03:31.000
"7412",49.600000000000001,37.78780,-122.43876,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7412 seconds,2023-01-18T02:03:32.000
"7413",49.799999999999997,37.78781,-122.43877,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7413 seconds,2023-01-18T02:03:33.000
"7414",49.899999999999999,37.78783,-122.43877,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7414 seconds,2023-01-18T02:03:34.000
"7415",50.000000000000000,37.78785,-122.43876,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7415 seconds,2023-01-18T02:03:35.000
"7416",50.200000000000003,37.78787,-122.43876,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7416 seconds,2023-01-18T02:03:36.000
"7417",50.299999999999997,37.78789,-122.43875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7417 seconds,2023-01-18T02:03:37.000
"7418",50.399999999999999,37.78791,-122.43875,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7418 seconds,2023-01-18T02:03:38.000
"7419",50.600000000000001,37.78793,-122.43874,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7419 seconds,2023-01-18T02:03:39.000
"7420",50.700000000000003,37.78794,-122.43874,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7420 seconds,2023-01-18T02:03:40.000
"7421",50.899999999999999,37.78796,-122.43873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7421 seconds,2023-01-18T02:03:41.000
"7422",51.000000000000000,37.78798,-122.43873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7422 seconds,2023-01-18T02:03:42.000
"7423",51.200000000000003,37.78800,-122.43873,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7423 seconds,2023-01-18T02:03:43.000
"7424",51.299999999999997,37.78802,-122.43872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7424 seconds,2023-01-18T02:03:44.000
"7425",51.500000000000000,37.78804,-122.43872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7425 seconds,2023-01-18T02:03:45.000
"7426",51.600000000000001,37.78807,-122.43872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7426 seconds,2023-01-18T02:03:46.000
"7427",51.799999999999997,37.78809,-122.43871,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7427 seconds,2023-01-18T02:03:47.000
"7428",51.899999999999999,37.78812,-122.43871,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7428 seconds,2023-01-18T02:03:48.000
"7429",52.100000000000001,37.78814,-122.43872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7429 seconds,2023-01-18T02:03:49.000
"7430",52.200000000000003,37.78816,-122.43872,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7430 seconds,2023-01-18T02:03:50.000
"7431",52.600000000000001,37.78818,-122.43871,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7431 seconds,2023-01-18T02:03:51.000
"7432",52.600000000000001,37.78820,-122.43870,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7432 seconds,2023-01-18T02:03:52.000
"7433",52.600000000000001,37.78822,-122.43867,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7433 seconds,2023-01-18T02:03:53.000
"7434",52.600000000000001,37.78823,-122.43864,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7434 seconds,2023-01-18T02:03:54.000
"7435",52.600000000000001,37.78825,-122.43861,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7435 seconds,2023-01-18T02:03:55.000
"7436",52.600000000000001,37.78826,-122.43858,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7436 seconds,2023-01-18T02:03:56.000
"7437",52.600000000000001,37.78827,-122.43854,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7437 seconds,2023-01-18T02:03:57.000
"7438",52.500000000000000,37.78828,-122.43851,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7438 seconds,2023-01-18T02:03:58.000
"7439",52.500000000000000,37.78829,-122.43847,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7439 seconds,2023-01-18T02:03:59.000
"7440",52.500000000000000,37.78830,-122.43843,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7440 seconds,2023-01-18T02:04:00.000
"7441",52.399999999999999,37.78831,-122.43840,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7441 seconds,2023-01-18T02:04:01.000
"7442",52.399999999999999,37.78832,-122.43836,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7442 seconds,2023-01-18T02:04:02.000
"7443",52.399999999999999,37.78833,-122.43833,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7443 seconds,2023-01-18T02:04:03.000
"7444",52.299999999999997,37.78833,-122.43829,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7444 seconds,2023-01-18T02:04:04.000
"7445",52.299999999999997,37.78834,-122.43825,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7445 seconds,2023-01-18T02:04:05.000
"7446",52.299999999999997,37.78834,-122.43821,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7446 seconds,2023-01-18T02:04:06.000
"7447",52.200000000000003,37.78835,-122.43818,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7447 seconds,2023-01-18T02:04:07.000
"7448",52.200000000000003,37.78835,-122.43814,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7448 seconds,2023-01-18T02:04:08.000
"7449",52.200000000000003,37.78836,-122.43811,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7449 seconds,2023-01-18T02:04:09.000
"7450",52.200000000000003,37.78836,-122.43808,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7450 seconds,2023-01-18T02:04:10.000
"7451",52.100000000000001,37.78837,-122.43805,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7451 seconds,2023-01-18T02:04:11.000
"7452",52.100000000000001,37.78837,-122.43802,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7452 seconds,2023-01-18T02:04:12.000
"7453",52.100000000000001,37.78838,-122.43799,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7453 seconds,2023-01-18T02:04:13.000
"7454",52.100000000000001,37.78839,-122.43796,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7454 seconds,2023-01-18T02:04:14.000
"7455",52.100000000000001,37.78840,-122.43794,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7455 seconds,2023-01-18T02:04:15.000
"7456",52.000000000000000,37.78842,-122.43791,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7456 seconds,2023-01-18T02:04:16.000
"7457",52.000000000000000,37.78843,-122.43788,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7457 seconds,2023-01-18T02:04:17.000
"7458",52.000000000000000,37.78845,-122.43785,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7458 seconds,2023-01-18T02:04:18.000
"7459",51.899999999999999,37.78846,-122.43782,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7459 seconds,2023-01-18T02:04:19.000
"7460",51.899999999999999,37.78847,-122.43779,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7460 seconds,2023-01-18T02:04:20.000
"7461",51.899999999999999,37.78848,-122.43776,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7461 seconds,2023-01-18T02:04:21.000
"7462",51.899999999999999,37.78849,-122.43773,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7462 seconds,2023-01-18T02:04:22.000
"7463",51.799999999999997,37.78850,-122.43770,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7463 seconds,2023-01-18T02:04:23.000
"7464",51.799999999999997,37.78851,-122.43767,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7464 seconds,2023-01-18T02:04:24.000
"7465",51.799999999999997,37.78852,-122.43764,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7465 seconds,2023-01-18T02:04:25.000
"7466",51.799999999999997,37.78852,-122.43761,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7466 seconds,2023-01-18T02:04:26.000
"7467",51.799999999999997,37.78853,-122.43759,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7467 seconds,2023-01-18T02:04:27.000
"7468",51.799999999999997,37.78854,-122.43756,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7468 seconds,2023-01-18T02:04:28.000
"7469",51.799999999999997,37.78854,-122.43753,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7469 seconds,2023-01-18T02:04:29.000
"7470",51.700000000000003,37.78855,-122.43750,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7470 seconds,2023-01-18T02:04:30.000
"7471",51.700000000000003,37.78855,-122.43747,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7471 seconds,2023-01-18T02:04:31.000
"7472",51.700000000000003,37.78856,-122.43744,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7472 seconds,2023-01-18T02:04:32.000
"7473",51.700000000000003,37.78856,-122.43742,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7473 seconds,2023-01-18T02:04:33.000
"7474",51.700000000000003,37.78856,-122.43739,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7474 seconds,2023-01-18T02:04:34.000
"7475",51.700000000000003,37.78857,-122.43736,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7475 seconds,2023-01-18T02:04:35.000
"7476",51.700000000000003,37.78857,-122.43733,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7476 seconds,2023-01-18T02:04:36.000
"7477",51.700000000000003,37.78858,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7477 seconds,2023-01-18T02:04:37.000
"7478",51.700000000000003,37.78859,-122.43728,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7478 seconds,2023-01-18T02:04:38.000
"7479",52.100000000000001,37.78860,-122.43725,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7479 seconds,2023-01-18T02:04:39.000
"7480",52.200000000000003,37.78862,-122.43724,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7480 seconds,2023-01-18T02:04:40.000
"7481",52.299999999999997,37.78863,-122.43723,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7481 seconds,2023-01-18T02:04:41.000
"7482",52.399999999999999,37.78864,-122.43723,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7482 seconds,2023-01-18T02:04:42.000
"7483",52.500000000000000,37.78866,-122.43722,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7483 seconds,2023-01-18T02:04:43.000
"7484",52.600000000000001,37.78867,-122.43722,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7484 seconds,2023-01-18T02:04:44.000
"7485",52.700000000000003,37.78869,-122.43722,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7485 seconds,2023-01-18T02:04:45.000
"7486",52.899999999999999,37.78871,-122.43722,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7486 seconds,2023-01-18T02:04:46.000
"7487",53.000000000000000,37.78873,-122.43723,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7487 seconds,2023-01-18T02:04:47.000
"7488",53.200000000000003,37.78874,-122.43724,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7488 seconds,2023-01-18T02:04:48.000
"7489",53.299999999999997,37.78876,-122.43724,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7489 seconds,2023-01-18T02:04:49.000
"7490",53.500000000000000,37.78878,-122.43725,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7490 seconds,2023-01-18T02:04:50.000
"7491",53.600000000000001,37.78879,-122.43726,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7491 seconds,2023-01-18T02:04:51.000
"7492",53.799999999999997,37.78881,-122.43727,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7492 seconds,2023-01-18T02:04:52.000
"7493",53.899999999999999,37.78883,-122.43728,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7493 seconds,2023-01-18T02:04:53.000
"7494",54.100000000000001,37.78884,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7494 seconds,2023-01-18T02:04:54.000
"7495",54.299999999999997,37.78886,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7495 seconds,2023-01-18T02:04:55.000
"7496",54.399999999999999,37.78887,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7496 seconds,2023-01-18T02:04:56.000
"7497",54.600000000000001,37.78889,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7497 seconds,2023-01-18T02:04:57.000
"7498",54.700000000000003,37.78890,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7498 seconds,2023-01-18T02:04:58.000
"7499",54.799999999999997,37.78892,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7499 seconds,2023-01-18T02:04:59.000
"7500",55.000000000000000,37.78894,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7500 seconds,2023-01-18T02:05:00.000
