id,ele,name,time,lat,lon
"12465",74.000000000000000,Bear Run,2021-09-23T03:27:45.000,37.77747,-122.457034
"12466",74.099999999999994,Bear Run,2021-09-23T03:27:46.000,37.77748,-122.457022
"12467",74.200000000000003,Bear Run,2021-09-23T03:27:47.000,37.77748,-122.456999
"12468",74.299999999999997,Bear Run,2021-09-23T03:27:48.000,37.77748,-122.456978
"12469",74.400000000000006,Bear Run,2021-09-23T03:27:49.000,37.77749,-122.456943
"12470",74.500000000000000,Bear Run,2021-09-23T03:27:50.000,37.77749,-122.456929
"12471",74.599999999999994,Bear Run,2021-09-23T03:27:51.000,37.77749,-122.456902
"12472",74.700000000000003,Bear Run,2021-09-23T03:27:52.000,37.77750,-122.456870
"12473",74.799999999999997,Bear Run,2021-09-23T03:27:53.000,37.77749,-122.456828
"12474",74.799999999999997,Bear Run,2021-09-23T03:27:54.000,37.77748,-122.456815
"12475",74.900000000000006,Bear Run,2021-09-23T03:27:55.000,37.77748,-122.456796
"12476",74.900000000000006,Bear Run,2021-09-23T03:27:56.000,37.77747,-122.456779
"12477",75.099999999999994,Bear Run,2021-09-23T03:27:57.000,37.77748,-122.456740
"12478",75.099999999999994,Bear Run,2021-09-23T03:27:58.000,37.77747,-122.456728
"12479",75.299999999999997,Bear Run,2021-09-23T03:27:59.000,37.77748,-122.456685
"12480",75.299999999999997,Bear Run,2021-09-23T03:28:00.000,37.77748,-122.456674
"12481",75.500000000000000,Bear Run,2021-09-23T03:28:01.000,37.77748,-122.456635
"12482",75.500000000000000,Bear Run,2021-09-23T03:28:02.000,37.77748,-122.456622
"12483",75.700000000000003,Bear Run,2021-09-23T03:28:03.000,37.77749,-122.456585
"12484",75.700000000000003,Bear Run,2021-09-23T03:28:04.000,37.77750,-122.456574
"12485",75.900000000000006,Bear Run,2021-09-23T03:28:05.000,37.77750,-122.456539
"12486",75.900000000000006,Bear Run,2021-09-23T03:28:06.000,37.77750,-122.456528
"12487",76.099999999999994,Bear Run,2021-09-23T03:28:07.000,37.77751,-122.456498
"12488",76.099999999999994,Bear Run,2021-09-23T03:28:08.000,37.77750,-122.456485
"12489",76.200000000000003,Bear Run,2021-09-23T03:28:09.000,37.77750,-122.456472
"12490",76.299999999999997,Bear Run,2021-09-23T03:28:10.000,37.77750,-122.456447
"12491",76.400000000000006,Bear Run,2021-09-23T03:28:11.000,37.77750,-122.456430
"12492",76.500000000000000,Bear Run,2021-09-23T03:28:12.000,37.77751,-122.456396
"12493",76.599999999999994,Bear Run,2021-09-23T03:28:13.000,37.77752,-122.456382
"12494",76.900000000000006,Bear Run,2021-09-23T03:28:14.000,37.77753,-122.456342
"12495",76.900000000000006,Bear Run,2021-09-23T03:28:15.000,37.77753,-122.456330
"12496",77.099999999999994,Bear Run,2021-09-23T03:28:16.000,37.77754,-122.456294
"12497",77.200000000000003,Bear Run,2021-09-23T03:28:17.000,37.77754,-122.456282
"12498",77.500000000000000,Bear Run,2021-09-23T03:28:18.000,37.77754,-122.456231
"12499",77.700000000000003,Bear Run,2021-09-23T03:28:19.000,37.77755,-122.456193
"12500",77.700000000000003,Bear Run,2021-09-23T03:28:20.000,37.77755,-122.456180
"12501",77.900000000000006,Bear Run,2021-09-23T03:28:21.000,37.77755,-122.456145
"12502",78.000000000000000,Bear Run,2021-09-23T03:28:22.000,37.77755,-122.456134
"12503",78.099999999999994,Bear Run,2021-09-23T03:28:23.000,37.77755,-122.456114
"12504",78.200000000000003,Bear Run,2021-09-23T03:28:24.000,37.77755,-122.456091
"12505",78.400000000000006,Bear Run,2021-09-23T03:28:25.000,37.77756,-122.456063
"12506",78.500000000000000,Bear Run,2021-09-23T03:28:26.000,37.77756,-122.456047
"12507",78.700000000000003,Bear Run,2021-09-23T03:28:27.000,37.77757,-122.456028
"12508",78.799999999999997,Bear Run,2021-09-23T03:28:28.000,37.77756,-122.456011
"12509",79.000000000000000,Bear Run,2021-09-23T03:28:29.000,37.77757,-122.455982
"12510",79.000000000000000,Bear Run,2021-09-23T03:28:30.000,37.77757,-122.455969
"12511",79.099999999999994,Bear Run,2021-09-23T03:28:31.000,37.77758,-122.455956
"12512",79.400000000000006,Bear Run,2021-09-23T03:28:32.000,37.77758,-122.455917
"12513",79.500000000000000,Bear Run,2021-09-23T03:28:33.000,37.77758,-122.455900
"12514",79.599999999999994,Bear Run,2021-09-23T03:28:34.000,37.77758,-122.455877
"12515",79.799999999999997,Bear Run,2021-09-23T03:28:35.000,37.77758,-122.455860
"12516",80.000000000000000,Bear Run,2021-09-23T03:28:36.000,37.77759,-122.455824
"12517",80.099999999999994,Bear Run,2021-09-23T03:28:37.000,37.77759,-122.455809
"12518",80.400000000000006,Bear Run,2021-09-23T03:28:38.000,37.77759,-122.455766
"12519",80.500000000000000,Bear Run,2021-09-23T03:28:39.000,37.77759,-122.455755
"12520",80.599999999999994,Bear Run,2021-09-23T03:28:40.000,37.77758,-122.455731
"12521",80.700000000000003,Bear Run,2021-09-23T03:28:41.000,37.77758,-122.455713
"12522",80.900000000000006,Bear Run,2021-09-23T03:28:42.000,37.77759,-122.455694
"12523",81.000000000000000,Bear Run,2021-09-23T03:28:43.000,37.77760,-122.455681
"12524",81.299999999999997,Bear Run,2021-09-23T03:28:44.000,37.77760,-122.455644
"12525",81.400000000000006,Bear Run,2021-09-23T03:28:45.000,37.77760,-122.455628
"12526",81.500000000000000,Bear Run,2021-09-23T03:28:46.000,37.77762,-122.455611
"12527",81.700000000000003,Bear Run,2021-09-23T03:28:47.000,37.77762,-122.455588
"12528",81.799999999999997,Bear Run,2021-09-23T03:28:48.000,37.77764,-122.455572
"12529",82.000000000000000,Bear Run,2021-09-23T03:28:49.000,37.77764,-122.455554
"12530",82.099999999999994,Bear Run,2021-09-23T03:28:50.000,37.77764,-122.455531
"12531",82.200000000000003,Bear Run,2021-09-23T03:28:51.000,37.77766,-122.455515
"12532",82.400000000000006,Bear Run,2021-09-23T03:28:52.000,37.77766,-122.455491
"12533",82.500000000000000,Bear Run,2021-09-23T03:28:53.000,37.77766,-122.455471
"12534",82.700000000000003,Bear Run,2021-09-23T03:28:54.000,37.77767,-122.455442
"12535",82.799999999999997,Bear Run,2021-09-23T03:28:55.000,37.77767,-122.455432
"12536",83.900000000000006,Bear Run,2021-09-23T03:28:56.000,37.77768,-122.455421
"12537",83.900000000000006,Bear Run,2021-09-23T03:28:57.000,37.77769,-122.455399
"12538",83.900000000000006,Bear Run,2021-09-23T03:28:58.000,37.77769,-122.455389
"12539",83.900000000000006,Bear Run,2021-09-23T03:28:59.000,37.77772,-122.455394
"12540",83.900000000000006,Bear Run,2021-09-23T03:29:00.000,37.77772,-122.455404
"12541",83.900000000000006,Bear Run,2021-09-23T03:29:01.000,37.77774,-122.455415
"12542",83.900000000000006,Bear Run,2021-09-23T03:29:02.000,37.77777,-122.455415
"12543",83.900000000000006,Bear Run,2021-09-23T03:29:03.000,37.77778,-122.455419
"12544",83.900000000000006,Bear Run,2021-09-23T03:29:04.000,37.77780,-122.455432
"12545",83.900000000000006,Bear Run,2021-09-23T03:29:05.000,37.77782,-122.455436
"12546",84.000000000000000,Bear Run,2021-09-23T03:29:06.000,37.77786,-122.455443
"12547",84.000000000000000,Bear Run,2021-09-23T03:29:07.000,37.77789,-122.455426
"12548",84.000000000000000,Bear Run,2021-09-23T03:29:08.000,37.77792,-122.455409
"12549",84.000000000000000,Bear Run,2021-09-23T03:29:09.000,37.77793,-122.455404
"12550",83.900000000000006,Bear Run,2021-09-23T03:29:10.000,37.77796,-122.455410
"12551",83.900000000000006,Bear Run,2021-09-23T03:29:11.000,37.77799,-122.455414
"12552",83.900000000000006,Bear Run,2021-09-23T03:29:12.000,37.77801,-122.455419
"12553",83.900000000000006,Bear Run,2021-09-23T03:29:13.000,37.77804,-122.455418
"12554",83.799999999999997,Bear Run,2021-09-23T03:29:14.000,37.77807,-122.455420
"12555",83.799999999999997,Bear Run,2021-09-23T03:29:15.000,37.77808,-122.455419
"12556",83.799999999999997,Bear Run,2021-09-23T03:29:16.000,37.77812,-122.455424
"12557",83.700000000000003,Bear Run,2021-09-23T03:29:17.000,37.77813,-122.455424
"12558",83.700000000000003,Bear Run,2021-09-23T03:29:18.000,37.77817,-122.455424
"12559",83.700000000000003,Bear Run,2021-09-23T03:29:19.000,37.77818,-122.455421
"12560",83.599999999999994,Bear Run,2021-09-23T03:29:20.000,37.77821,-122.455401
"12561",83.599999999999994,Bear Run,2021-09-23T03:29:21.000,37.77822,-122.455398
"12562",83.599999999999994,Bear Run,2021-09-23T03:29:22.000,37.77825,-122.455376
"12563",83.500000000000000,Bear Run,2021-09-23T03:29:23.000,37.77826,-122.455371
"12564",83.500000000000000,Bear Run,2021-09-23T03:29:24.000,37.77828,-122.455369
"12565",83.500000000000000,Bear Run,2021-09-23T03:29:25.000,37.77829,-122.455381
"12566",83.400000000000006,Bear Run,2021-09-23T03:29:26.000,37.77832,-122.455370
"12567",83.400000000000006,Bear Run,2021-09-23T03:29:27.000,37.77833,-122.455363
"12568",83.299999999999997,Bear Run,2021-09-23T03:29:28.000,37.77836,-122.455360
"12569",83.299999999999997,Bear Run,2021-09-23T03:29:29.000,37.77837,-122.455361
"12570",83.200000000000003,Bear Run,2021-09-23T03:29:30.000,37.77841,-122.455383
"12571",83.200000000000003,Bear Run,2021-09-23T03:29:31.000,37.77842,-122.455392
"12572",83.099999999999994,Bear Run,2021-09-23T03:29:32.000,37.77845,-122.455392
"12573",83.099999999999994,Bear Run,2021-09-23T03:29:33.000,37.77846,-122.455393
"12574",83.000000000000000,Bear Run,2021-09-23T03:29:34.000,37.77849,-122.455396
"12575",83.000000000000000,Bear Run,2021-09-23T03:29:35.000,37.77850,-122.455393
"12576",82.900000000000006,Bear Run,2021-09-23T03:29:36.000,37.77853,-122.455398
"12577",82.799999999999997,Bear Run,2021-09-23T03:29:37.000,37.77854,-122.455400
"12578",82.700000000000003,Bear Run,2021-09-23T03:29:38.000,37.77857,-122.455404
"12579",82.700000000000003,Bear Run,2021-09-23T03:29:39.000,37.77858,-122.455406
"12580",82.599999999999994,Bear Run,2021-09-23T03:29:40.000,37.77861,-122.455411
"12581",82.599999999999994,Bear Run,2021-09-23T03:29:41.000,37.77861,-122.455413
"12582",82.500000000000000,Bear Run,2021-09-23T03:29:42.000,37.77863,-122.455421
"12583",82.500000000000000,Bear Run,2021-09-23T03:29:43.000,37.77864,-122.455428
"12584",82.400000000000006,Bear Run,2021-09-23T03:29:44.000,37.77865,-122.455435
"12585",82.299999999999997,Bear Run,2021-09-23T03:29:45.000,37.77867,-122.455458
"12586",82.200000000000003,Bear Run,2021-09-23T03:29:46.000,37.77868,-122.455470
"12587",82.200000000000003,Bear Run,2021-09-23T03:29:47.000,37.77869,-122.455472
"12588",82.099999999999994,Bear Run,2021-09-23T03:29:48.000,37.77871,-122.455470
"12589",82.099999999999994,Bear Run,2021-09-23T03:29:49.000,37.77872,-122.455470
"12590",82.000000000000000,Bear Run,2021-09-23T03:29:50.000,37.77873,-122.455464
"12591",82.000000000000000,Bear Run,2021-09-23T03:29:51.000,37.77874,-122.455462
"12592",82.000000000000000,Bear Run,2021-09-23T03:29:52.000,37.77875,-122.455461
"12593",81.900000000000006,Bear Run,2021-09-23T03:29:53.000,37.77876,-122.455471
"12594",81.799999999999997,Bear Run,2021-09-23T03:29:54.000,37.77878,-122.455475
"12595",81.700000000000003,Bear Run,2021-09-23T03:29:55.000,37.77879,-122.455473
"12596",81.599999999999994,Bear Run,2021-09-23T03:29:56.000,37.77881,-122.455484
"12597",81.799999999999997,Bear Run,2021-09-23T03:29:57.000,37.77882,-122.455482
"12598",82.099999999999994,Bear Run,2021-09-23T03:29:58.000,37.77884,-122.455479
"12599",82.500000000000000,Bear Run,2021-09-23T03:29:59.000,37.77883,-122.455446
"12600",82.799999999999997,Bear Run,2021-09-23T03:30:00.000,37.77883,-122.455426
"12601",83.099999999999994,Bear Run,2021-09-23T03:30:01.000,37.77883,-122.455397
"12602",83.400000000000006,Bear Run,2021-09-23T03:30:02.000,37.77883,-122.455377
"12603",83.599999999999994,Bear Run,2021-09-23T03:30:03.000,37.77883,-122.455358
"12604",84.099999999999994,Bear Run,2021-09-23T03:30:04.000,37.77884,-122.455323
"12605",84.200000000000003,Bear Run,2021-09-23T03:30:05.000,37.77884,-122.455311
"12606",84.400000000000006,Bear Run,2021-09-23T03:30:06.000,37.77884,-122.455296
"12607",84.799999999999997,Bear Run,2021-09-23T03:30:07.000,37.77884,-122.455271
"12608",85.299999999999997,Bear Run,2021-09-23T03:30:08.000,37.77884,-122.455228
"12609",85.500000000000000,Bear Run,2021-09-23T03:30:09.000,37.77884,-122.455213
"12610",86.000000000000000,Bear Run,2021-09-23T03:30:10.000,37.77885,-122.455175
"12611",86.099999999999994,Bear Run,2021-09-23T03:30:11.000,37.77885,-122.455165
"12612",86.400000000000006,Bear Run,2021-09-23T03:30:12.000,37.77885,-122.455139
"12613",86.599999999999994,Bear Run,2021-09-23T03:30:13.000,37.77886,-122.455119
"12614",87.000000000000000,Bear Run,2021-09-23T03:30:14.000,37.77887,-122.455084
"12615",87.099999999999994,Bear Run,2021-09-23T03:30:15.000,37.77887,-122.455077
"12616",87.500000000000000,Bear Run,2021-09-23T03:30:16.000,37.77888,-122.455046
"12617",87.599999999999994,Bear Run,2021-09-23T03:30:17.000,37.77888,-122.455034
"12618",87.700000000000003,Bear Run,2021-09-23T03:30:18.000,37.77888,-122.455022
"12619",87.900000000000006,Bear Run,2021-09-23T03:30:19.000,37.77888,-122.455002
"12620",88.200000000000003,Bear Run,2021-09-23T03:30:20.000,37.77889,-122.454983
"12621",88.299999999999997,Bear Run,2021-09-23T03:30:21.000,37.77889,-122.454966
"12622",88.500000000000000,Bear Run,2021-09-23T03:30:22.000,37.77889,-122.454948
"12623",89.000000000000000,Bear Run,2021-09-23T03:30:23.000,37.77889,-122.454902
"12624",89.200000000000003,Bear Run,2021-09-23T03:30:24.000,37.77890,-122.454883
"12625",89.400000000000006,Bear Run,2021-09-23T03:30:25.000,37.77890,-122.454862
"12626",89.500000000000000,Bear Run,2021-09-23T03:30:26.000,37.77890,-122.454846
"12627",89.700000000000003,Bear Run,2021-09-23T03:30:27.000,37.77891,-122.454822
"12628",89.799999999999997,Bear Run,2021-09-23T03:30:28.000,37.77891,-122.454809
"12629",90.000000000000000,Bear Run,2021-09-23T03:30:29.000,37.77892,-122.454789
"12630",90.200000000000003,Bear Run,2021-09-23T03:30:30.000,37.77893,-122.454764
"12631",90.299999999999997,Bear Run,2021-09-23T03:30:31.000,37.77892,-122.454750
"12632",91.099999999999994,Bear Run,2021-09-23T03:30:32.000,37.77893,-122.454719
"12633",91.000000000000000,Bear Run,2021-09-23T03:30:33.000,37.77895,-122.454720
"12634",90.700000000000003,Bear Run,2021-09-23T03:30:34.000,37.77898,-122.454712
"12635",90.599999999999994,Bear Run,2021-09-23T03:30:35.000,37.77900,-122.454698
"12636",90.200000000000003,Bear Run,2021-09-23T03:30:36.000,37.77904,-122.454691
"12637",90.099999999999994,Bear Run,2021-09-23T03:30:37.000,37.77905,-122.454688
"12638",89.799999999999997,Bear Run,2021-09-23T03:30:38.000,37.77908,-122.454687
"12639",89.599999999999994,Bear Run,2021-09-23T03:30:39.000,37.77911,-122.454683
"12640",89.400000000000006,Bear Run,2021-09-23T03:30:40.000,37.77912,-122.454681
"12641",89.099999999999994,Bear Run,2021-09-23T03:30:41.000,37.77915,-122.454689
"12642",88.900000000000006,Bear Run,2021-09-23T03:30:42.000,37.77916,-122.454690
"12643",88.500000000000000,Bear Run,2021-09-23T03:30:43.000,37.77919,-122.454693
"12644",88.400000000000006,Bear Run,2021-09-23T03:30:44.000,37.77920,-122.454697
"12645",88.000000000000000,Bear Run,2021-09-23T03:30:45.000,37.77923,-122.454693
"12646",87.900000000000006,Bear Run,2021-09-23T03:30:46.000,37.77925,-122.454695
"12647",87.500000000000000,Bear Run,2021-09-23T03:30:47.000,37.77927,-122.454702
"12648",87.400000000000006,Bear Run,2021-09-23T03:30:48.000,37.77928,-122.454706
"12649",87.000000000000000,Bear Run,2021-09-23T03:30:49.000,37.77932,-122.454704
"12650",86.900000000000006,Bear Run,2021-09-23T03:30:50.000,37.77933,-122.454708
"12651",86.500000000000000,Bear Run,2021-09-23T03:30:51.000,37.77936,-122.454715
"12652",86.400000000000006,Bear Run,2021-09-23T03:30:52.000,37.77937,-122.454717
"12653",86.000000000000000,Bear Run,2021-09-23T03:30:53.000,37.77940,-122.454725
"12654",85.900000000000006,Bear Run,2021-09-23T03:30:54.000,37.77940,-122.454731
"12655",85.500000000000000,Bear Run,2021-09-23T03:30:55.000,37.77943,-122.454744
"12656",85.400000000000006,Bear Run,2021-09-23T03:30:56.000,37.77944,-122.454743
"12657",85.099999999999994,Bear Run,2021-09-23T03:30:57.000,37.77947,-122.454751
"12658",85.000000000000000,Bear Run,2021-09-23T03:30:58.000,37.77948,-122.454755
"12659",84.599999999999994,Bear Run,2021-09-23T03:30:59.000,37.77951,-122.454761
"12660",84.500000000000000,Bear Run,2021-09-23T03:31:00.000,37.77952,-122.454770
"12661",84.200000000000003,Bear Run,2021-09-23T03:31:01.000,37.77954,-122.454758
"12662",84.000000000000000,Bear Run,2021-09-23T03:31:02.000,37.77955,-122.454753
"12663",83.900000000000006,Bear Run,2021-09-23T03:31:03.000,37.77957,-122.454756
"12664",83.599999999999994,Bear Run,2021-09-23T03:31:04.000,37.77959,-122.454757
"12665",83.299999999999997,Bear Run,2021-09-23T03:31:05.000,37.77962,-122.454770
"12666",83.200000000000003,Bear Run,2021-09-23T03:31:06.000,37.77962,-122.454775
"12667",82.799999999999997,Bear Run,2021-09-23T03:31:07.000,37.77966,-122.454779
"12668",82.700000000000003,Bear Run,2021-09-23T03:31:08.000,37.77967,-122.454784
"12669",82.299999999999997,Bear Run,2021-09-23T03:31:09.000,37.77969,-122.454802
"12670",82.200000000000003,Bear Run,2021-09-23T03:31:10.000,37.77970,-122.454809
"12671",81.799999999999997,Bear Run,2021-09-23T03:31:11.000,37.77974,-122.454800
"12672",81.599999999999994,Bear Run,2021-09-23T03:31:12.000,37.77975,-122.454802
"12673",81.299999999999997,Bear Run,2021-09-23T03:31:13.000,37.77977,-122.454783
"12674",80.900000000000006,Bear Run,2021-09-23T03:31:14.000,37.77980,-122.454785
"12675",80.799999999999997,Bear Run,2021-09-23T03:31:15.000,37.77981,-122.454788
"12676",80.500000000000000,Bear Run,2021-09-23T03:31:16.000,37.77984,-122.454795
"12677",80.400000000000006,Bear Run,2021-09-23T03:31:17.000,37.77985,-122.454802
"12678",80.099999999999994,Bear Run,2021-09-23T03:31:18.000,37.77987,-122.454823
"12679",80.000000000000000,Bear Run,2021-09-23T03:31:19.000,37.77988,-122.454827
"12680",79.599999999999994,Bear Run,2021-09-23T03:31:20.000,37.77992,-122.454837
"12681",79.500000000000000,Bear Run,2021-09-23T03:31:21.000,37.77992,-122.454841
"12682",79.200000000000003,Bear Run,2021-09-23T03:31:22.000,37.77995,-122.454833
"12683",79.099999999999994,Bear Run,2021-09-23T03:31:23.000,37.77996,-122.454830
"12684",78.799999999999997,Bear Run,2021-09-23T03:31:24.000,37.77999,-122.454818
"12685",77.700000000000003,Bear Run,2021-09-23T03:31:25.000,37.78007,-122.454731
"12686",77.900000000000006,Bear Run,2021-09-23T03:31:26.000,37.78008,-122.454696
"12687",78.200000000000003,Bear Run,2021-09-23T03:31:27.000,37.78010,-122.454655
"12688",78.200000000000003,Bear Run,2021-09-23T03:31:28.000,37.78010,-122.454643
"12689",78.400000000000006,Bear Run,2021-09-23T03:31:29.000,37.78011,-122.454616
"12690",78.500000000000000,Bear Run,2021-09-23T03:31:30.000,37.78011,-122.454599
"12691",78.700000000000003,Bear Run,2021-09-23T03:31:31.000,37.78010,-122.454558
"12692",78.700000000000003,Bear Run,2021-09-23T03:31:32.000,37.78010,-122.454544
"12693",78.900000000000006,Bear Run,2021-09-23T03:31:33.000,37.78010,-122.454511
"12694",79.000000000000000,Bear Run,2021-09-23T03:31:34.000,37.78010,-122.454497
"12695",79.200000000000003,Bear Run,2021-09-23T03:31:35.000,37.78012,-122.454464
"12696",79.299999999999997,Bear Run,2021-09-23T03:31:36.000,37.78013,-122.454452
"12697",79.500000000000000,Bear Run,2021-09-23T03:31:37.000,37.78014,-122.454408
"12698",79.599999999999994,Bear Run,2021-09-23T03:31:38.000,37.78014,-122.454394
"12699",79.799999999999997,Bear Run,2021-09-23T03:31:39.000,37.78014,-122.454352
"12700",79.900000000000006,Bear Run,2021-09-23T03:31:40.000,37.78014,-122.454337
"12701",80.099999999999994,Bear Run,2021-09-23T03:31:41.000,37.78015,-122.454295
"12702",80.099999999999994,Bear Run,2021-09-23T03:31:42.000,37.78015,-122.454280
"12703",80.299999999999997,Bear Run,2021-09-23T03:31:43.000,37.78016,-122.454239
"12704",80.400000000000006,Bear Run,2021-09-23T03:31:44.000,37.78016,-122.454225
"12705",80.500000000000000,Bear Run,2021-09-23T03:31:45.000,37.78017,-122.454206
"12706",80.599999999999994,Bear Run,2021-09-23T03:31:46.000,37.78017,-122.454184
"12707",80.700000000000003,Bear Run,2021-09-23T03:31:47.000,37.78018,-122.454166
"12708",81.400000000000006,Bear Run,2021-09-23T03:31:48.000,37.78036,-122.452538
"12709",81.299999999999997,Bear Run,2021-09-23T03:31:49.000,37.78037,-122.452521
"12710",81.099999999999994,Bear Run,2021-09-23T03:31:50.000,37.78038,-122.452488
"12711",81.099999999999994,Bear Run,2021-09-23T03:31:51.000,37.78038,-122.452477
"12712",81.000000000000000,Bear Run,2021-09-23T03:31:52.000,37.78038,-122.452458
"12713",80.900000000000006,Bear Run,2021-09-23T03:31:53.000,37.78038,-122.452442
"12714",80.799999999999997,Bear Run,2021-09-23T03:31:54.000,37.78039,-122.452422
"12715",80.700000000000003,Bear Run,2021-09-23T03:31:55.000,37.78040,-122.452406
"12716",80.599999999999994,Bear Run,2021-09-23T03:31:56.000,37.78040,-122.452380
"12717",80.599999999999994,Bear Run,2021-09-23T03:31:57.000,37.78040,-122.452369
"12718",80.500000000000000,Bear Run,2021-09-23T03:31:58.000,37.78041,-122.452359
"12719",80.500000000000000,Bear Run,2021-09-23T03:31:59.000,37.78041,-122.452343
"12720",80.400000000000006,Bear Run,2021-09-23T03:32:00.000,37.78041,-122.452325
"12721",80.299999999999997,Bear Run,2021-09-23T03:32:01.000,37.78042,-122.452308
"12722",80.200000000000003,Bear Run,2021-09-23T03:32:02.000,37.78042,-122.452291
"12723",80.099999999999994,Bear Run,2021-09-23T03:32:03.000,37.78043,-122.452253
"12724",80.000000000000000,Bear Run,2021-09-23T03:32:04.000,37.78043,-122.452236
"12725",79.900000000000006,Bear Run,2021-09-23T03:32:05.000,37.78042,-122.452221
"12726",79.799999999999997,Bear Run,2021-09-23T03:32:06.000,37.78043,-122.452201
"12727",79.700000000000003,Bear Run,2021-09-23T03:32:07.000,37.78045,-122.452187
"12728",79.599999999999994,Bear Run,2021-09-23T03:32:08.000,37.78046,-122.452183
"12729",79.599999999999994,Bear Run,2021-09-23T03:32:09.000,37.78048,-122.452178
"12730",79.400000000000006,Bear Run,2021-09-23T03:32:10.000,37.78049,-122.452140
"12731",79.400000000000006,Bear Run,2021-09-23T03:32:11.000,37.78049,-122.452127
"12732",79.299999999999997,Bear Run,2021-09-23T03:32:12.000,37.78049,-122.452098
"12733",79.200000000000003,Bear Run,2021-09-23T03:32:13.000,37.78050,-122.452089
"12734",79.000000000000000,Bear Run,2021-09-23T03:32:14.000,37.78053,-122.452061
"12735",79.000000000000000,Bear Run,2021-09-23T03:32:15.000,37.78054,-122.452049
"12736",78.900000000000006,Bear Run,2021-09-23T03:32:16.000,37.78055,-122.452016
"12737",78.700000000000003,Bear Run,2021-09-23T03:32:17.000,37.78057,-122.451978
"12738",77.500000000000000,Bear Run,2021-09-23T03:32:18.000,37.78058,-122.451969
"12739",77.200000000000003,Bear Run,2021-09-23T03:32:19.000,37.78060,-122.451949
"12740",77.099999999999994,Bear Run,2021-09-23T03:32:20.000,37.78061,-122.451943
"12741",76.799999999999997,Bear Run,2021-09-23T03:32:21.000,37.78064,-122.451945
"12742",76.299999999999997,Bear Run,2021-09-23T03:32:22.000,37.78067,-122.451959
"12743",76.200000000000003,Bear Run,2021-09-23T03:32:23.000,37.78068,-122.451963
"12744",75.799999999999997,Bear Run,2021-09-23T03:32:24.000,37.78071,-122.451986
"12745",75.299999999999997,Bear Run,2021-09-23T03:32:25.000,37.78075,-122.451998
"12746",75.099999999999994,Bear Run,2021-09-23T03:32:26.000,37.78076,-122.452001
"12747",74.700000000000003,Bear Run,2021-09-23T03:32:27.000,37.78079,-122.452011
"12748",74.500000000000000,Bear Run,2021-09-23T03:32:28.000,37.78080,-122.452015
"12749",74.099999999999994,Bear Run,2021-09-23T03:32:29.000,37.78083,-122.452025
"12750",74.000000000000000,Bear Run,2021-09-23T03:32:30.000,37.78084,-122.452025
"12751",73.599999999999994,Bear Run,2021-09-23T03:32:31.000,37.78087,-122.452023
"12752",73.400000000000006,Bear Run,2021-09-23T03:32:32.000,37.78088,-122.452024
"12753",72.900000000000006,Bear Run,2021-09-23T03:32:33.000,37.78092,-122.452030
"12754",72.799999999999997,Bear Run,2021-09-23T03:32:34.000,37.78093,-122.452032
"12755",72.500000000000000,Bear Run,2021-09-23T03:32:35.000,37.78096,-122.452035
"12756",72.299999999999997,Bear Run,2021-09-23T03:32:36.000,37.78098,-122.452034
"12757",72.000000000000000,Bear Run,2021-09-23T03:32:37.000,37.78101,-122.452033
"12758",71.900000000000006,Bear Run,2021-09-23T03:32:38.000,37.78102,-122.452036
"12759",71.599999999999994,Bear Run,2021-09-23T03:32:39.000,37.78106,-122.452032
"12760",71.500000000000000,Bear Run,2021-09-23T03:32:40.000,37.78107,-122.452028
"12761",71.299999999999997,Bear Run,2021-09-23T03:32:41.000,37.78110,-122.452017
"12762",71.200000000000003,Bear Run,2021-09-23T03:32:42.000,37.78111,-122.452009
"12763",71.000000000000000,Bear Run,2021-09-23T03:32:43.000,37.78114,-122.452002
"12764",70.900000000000006,Bear Run,2021-09-23T03:32:44.000,37.78115,-122.452001
"12765",70.700000000000003,Bear Run,2021-09-23T03:32:45.000,37.78119,-122.452004
"12766",70.599999999999994,Bear Run,2021-09-23T03:32:46.000,37.78120,-122.452006
"12767",70.500000000000000,Bear Run,2021-09-23T03:32:47.000,37.78124,-122.452016
"12768",70.400000000000006,Bear Run,2021-09-23T03:32:48.000,37.78125,-122.452013
"12769",70.299999999999997,Bear Run,2021-09-23T03:32:49.000,37.78128,-122.452014
"12770",70.200000000000003,Bear Run,2021-09-23T03:32:50.000,37.78129,-122.452018
"12771",70.099999999999994,Bear Run,2021-09-23T03:32:51.000,37.78133,-122.452032
"12772",70.099999999999994,Bear Run,2021-09-23T03:32:52.000,37.78134,-122.452038
"12773",70.000000000000000,Bear Run,2021-09-23T03:32:53.000,37.78137,-122.452037
"12774",69.900000000000006,Bear Run,2021-09-23T03:32:54.000,37.78138,-122.452031
"12775",69.900000000000006,Bear Run,2021-09-23T03:32:55.000,37.78140,-122.452003
"12776",70.000000000000000,Bear Run,2021-09-23T03:32:56.000,37.78141,-122.451972
"12777",70.000000000000000,Bear Run,2021-09-23T03:32:57.000,37.78142,-122.451925
"12778",70.099999999999994,Bear Run,2021-09-23T03:32:58.000,37.78142,-122.451907
"12779",70.099999999999994,Bear Run,2021-09-23T03:32:59.000,37.78143,-122.451867
"12780",70.200000000000003,Bear Run,2021-09-23T03:33:00.000,37.78146,-122.451828
"12781",70.500000000000000,Bear Run,2021-09-23T03:33:01.000,37.78146,-122.451815
