id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"12021","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12021 seconds,2023-06-08T03:20:21.000,"37.80131","-122.41182"
"12022","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12022 seconds,2023-06-08T03:20:22.000,"37.80130","-122.41181"
"12023","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12023 seconds,2023-06-08T03:20:23.000,"37.80130","-122.41179"
"12024","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12024 seconds,2023-06-08T03:20:24.000,"37.80129","-122.41178"
"12025","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12025 seconds,2023-06-08T03:20:25.000,"37.80128","-122.41176"
"12026","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12026 seconds,2023-06-08T03:20:26.000,"37.80127","-122.41174"
"12027","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12027 seconds,2023-06-08T03:20:27.000,"37.80126","-122.41173"
"12028","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12028 seconds,2023-06-08T03:20:28.000,"37.80126","-122.41171"
"12029","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12029 seconds,2023-06-08T03:20:29.000,"37.80125","-122.41169"
"12030","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12030 seconds,2023-06-08T03:20:30.000,"37.80124","-122.41167"
"12031","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12031 seconds,2023-06-08T03:20:31.000,"37.80123","-122.41166"
"12032","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12032 seconds,2023-06-08T03:20:32.000,"37.80122","-122.41165"
"12033","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12033 seconds,2023-06-08T03:20:33.000,"37.80120","-122.41164"
"12034","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12034 seconds,2023-06-08T03:20:34.000,"37.80119","-122.41163"
"12035","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12035 seconds,2023-06-08T03:20:35.000,"37.80118","-122.41162"
"12036","35.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12036 seconds,2023-06-08T03:20:36.000,"37.80116","-122.41160"
"12037","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12037 seconds,2023-06-08T03:20:37.000,"37.80115","-122.41159"
"12038","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12038 seconds,2023-06-08T03:20:38.000,"37.80114","-122.41158"
"12039","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12039 seconds,2023-06-08T03:20:39.000,"37.80112","-122.41157"
"12040","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12040 seconds,2023-06-08T03:20:40.000,"37.80111","-122.41155"
"12041","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12041 seconds,2023-06-08T03:20:41.000,"37.80111","-122.41154"
"12042","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12042 seconds,2023-06-08T03:20:42.000,"37.80110","-122.41153"
"12043","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12043 seconds,2023-06-08T03:20:43.000,"37.80109","-122.41151"
"12044","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12044 seconds,2023-06-08T03:20:44.000,"37.80109","-122.41150"
"12045","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12045 seconds,2023-06-08T03:20:45.000,"37.80108","-122.41149"
"12046","36.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12046 seconds,2023-06-08T03:20:46.000,"37.80107","-122.41148"
"12047","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12047 seconds,2023-06-08T03:20:47.000,"37.80107","-122.41146"
"12048","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12048 seconds,2023-06-08T03:20:48.000,"37.80106","-122.41145"
"12049","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12049 seconds,2023-06-08T03:20:49.000,"37.80106","-122.41144"
"12050","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12050 seconds,2023-06-08T03:20:50.000,"37.80105","-122.41143"
"12051","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12051 seconds,2023-06-08T03:20:51.000,"37.80104","-122.41142"
"12052","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12052 seconds,2023-06-08T03:20:52.000,"37.80103","-122.41140"
"12053","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12053 seconds,2023-06-08T03:20:53.000,"37.80101","-122.41139"
"12054","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12054 seconds,2023-06-08T03:20:54.000,"37.80100","-122.41138"
"12055","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12055 seconds,2023-06-08T03:20:55.000,"37.80099","-122.41136"
"12056","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12056 seconds,2023-06-08T03:20:56.000,"37.80098","-122.41135"
"12057","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12057 seconds,2023-06-08T03:20:57.000,"37.80097","-122.41133"
"12058","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12058 seconds,2023-06-08T03:20:58.000,"37.80096","-122.41132"
"12059","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12059 seconds,2023-06-08T03:20:59.000,"37.80095","-122.41130"
"12060","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12060 seconds,2023-06-08T03:21:00.000,"37.80094","-122.41129"
"12061","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12061 seconds,2023-06-08T03:21:01.000,"37.80093","-122.41127"
"12062","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12062 seconds,2023-06-08T03:21:02.000,"37.80091","-122.41126"
"12063","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12063 seconds,2023-06-08T03:21:03.000,"37.80090","-122.41124"
"12064","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12064 seconds,2023-06-08T03:21:04.000,"37.80089","-122.41123"
"12065","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12065 seconds,2023-06-08T03:21:05.000,"37.80089","-122.41121"
"12066","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12066 seconds,2023-06-08T03:21:06.000,"37.80088","-122.41120"
"12067","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12067 seconds,2023-06-08T03:21:07.000,"37.80087","-122.41119"
"12068","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12068 seconds,2023-06-08T03:21:08.000,"37.80086","-122.41117"
"12069","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12069 seconds,2023-06-08T03:21:09.000,"37.80085","-122.41116"
"12070","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12070 seconds,2023-06-08T03:21:10.000,"37.80084","-122.41115"
"12071","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12071 seconds,2023-06-08T03:21:11.000,"37.80083","-122.41113"
"12072","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12072 seconds,2023-06-08T03:21:12.000,"37.80082","-122.41112"
"12073","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12073 seconds,2023-06-08T03:21:13.000,"37.80081","-122.41111"
"12074","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12074 seconds,2023-06-08T03:21:14.000,"37.80079","-122.41110"
"12075","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12075 seconds,2023-06-08T03:21:15.000,"37.80078","-122.41109"
"12076","37.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12076 seconds,2023-06-08T03:21:16.000,"37.80077","-122.41109"
"12077","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12077 seconds,2023-06-08T03:21:17.000,"37.80075","-122.41108"
"12078","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12078 seconds,2023-06-08T03:21:18.000,"37.80074","-122.41108"
"12079","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12079 seconds,2023-06-08T03:21:19.000,"37.80073","-122.41107"
"12080","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12080 seconds,2023-06-08T03:21:20.000,"37.80073","-122.41106"
"12081","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12081 seconds,2023-06-08T03:21:21.000,"37.80072","-122.41105"
"12082","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12082 seconds,2023-06-08T03:21:22.000,"37.80071","-122.41103"
"12083","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12083 seconds,2023-06-08T03:21:23.000,"37.80071","-122.41102"
"12084","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12084 seconds,2023-06-08T03:21:24.000,"37.80070","-122.41100"
"12085","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12085 seconds,2023-06-08T03:21:25.000,"37.80069","-122.41099"
"12086","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12086 seconds,2023-06-08T03:21:26.000,"37.80068","-122.41098"
"12087","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12087 seconds,2023-06-08T03:21:27.000,"37.80067","-122.41096"
"12088","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12088 seconds,2023-06-08T03:21:28.000,"37.80067","-122.41095"
"12089","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12089 seconds,2023-06-08T03:21:29.000,"37.80066","-122.41093"
"12090","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12090 seconds,2023-06-08T03:21:30.000,"37.80065","-122.41092"
"12091","38.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12091 seconds,2023-06-08T03:21:31.000,"37.80064","-122.41090"
"12092","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12092 seconds,2023-06-08T03:21:32.000,"37.80063","-122.41088"
"12093","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12093 seconds,2023-06-08T03:21:33.000,"37.80063","-122.41087"
"12094","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12094 seconds,2023-06-08T03:21:34.000,"37.80062","-122.41085"
"12095","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12095 seconds,2023-06-08T03:21:35.000,"37.80061","-122.41084"
"12096","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12096 seconds,2023-06-08T03:21:36.000,"37.80060","-122.41082"
"12097","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12097 seconds,2023-06-08T03:21:37.000,"37.80059","-122.41081"
"12098","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12098 seconds,2023-06-08T03:21:38.000,"37.80058","-122.41079"
"12099","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12099 seconds,2023-06-08T03:21:39.000,"37.80057","-122.41078"
"12100","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12100 seconds,2023-06-08T03:21:40.000,"37.80056","-122.41076"
"12101","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12101 seconds,2023-06-08T03:21:41.000,"37.80055","-122.41074"
"12102","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12102 seconds,2023-06-08T03:21:42.000,"37.80054","-122.41072"
"12103","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12103 seconds,2023-06-08T03:21:43.000,"37.80052","-122.41070"
"12104","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12104 seconds,2023-06-08T03:21:44.000,"37.80051","-122.41069"
"12105","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12105 seconds,2023-06-08T03:21:45.000,"37.80051","-122.41067"
"12106","39.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12106 seconds,2023-06-08T03:21:46.000,"37.80050","-122.41066"
"12107","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12107 seconds,2023-06-08T03:21:47.000,"37.80049","-122.41064"
"12108","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12108 seconds,2023-06-08T03:21:48.000,"37.80048","-122.41063"
"12109","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12109 seconds,2023-06-08T03:21:49.000,"37.80047","-122.41062"
"12110","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12110 seconds,2023-06-08T03:21:50.000,"37.80046","-122.41061"
"12111","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12111 seconds,2023-06-08T03:21:51.000,"37.80046","-122.41060"
"12112","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12112 seconds,2023-06-08T03:21:52.000,"37.80045","-122.41059"
"12113","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12113 seconds,2023-06-08T03:21:53.000,"37.80044","-122.41058"
"12114","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12114 seconds,2023-06-08T03:21:54.000,"37.80042","-122.41057"
"12115","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12115 seconds,2023-06-08T03:21:55.000,"37.80041","-122.41055"
"12116","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12116 seconds,2023-06-08T03:21:56.000,"37.80040","-122.41054"
"12117","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12117 seconds,2023-06-08T03:21:57.000,"37.80038","-122.41052"
"12118","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12118 seconds,2023-06-08T03:21:58.000,"37.80037","-122.41050"
"12119","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12119 seconds,2023-06-08T03:21:59.000,"37.80035","-122.41048"
"12120","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12120 seconds,2023-06-08T03:22:00.000,"37.80033","-122.41046"
"12121","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12121 seconds,2023-06-08T03:22:01.000,"37.80032","-122.41043"
"12122","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12122 seconds,2023-06-08T03:22:02.000,"37.80031","-122.41041"
"12123","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12123 seconds,2023-06-08T03:22:03.000,"37.80030","-122.41038"
"12124","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12124 seconds,2023-06-08T03:22:04.000,"37.80029","-122.41036"
"12125","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12125 seconds,2023-06-08T03:22:05.000,"37.80029","-122.41033"
"12126","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12126 seconds,2023-06-08T03:22:06.000,"37.80028","-122.41032"
"12127","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12127 seconds,2023-06-08T03:22:07.000,"37.80028","-122.41030"
"12128","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12128 seconds,2023-06-08T03:22:08.000,"37.80027","-122.41028"
"12129","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12129 seconds,2023-06-08T03:22:09.000,"37.80026","-122.41027"
"12130","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12130 seconds,2023-06-08T03:22:10.000,"37.80026","-122.41026"
"12131","40.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12131 seconds,2023-06-08T03:22:11.000,"37.80025","-122.41024"
"12132","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12132 seconds,2023-06-08T03:22:12.000,"37.80024","-122.41023"
"12133","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12133 seconds,2023-06-08T03:22:13.000,"37.80024","-122.41022"
"12134","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12134 seconds,2023-06-08T03:22:14.000,"37.80023","-122.41021"
"12135","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12135 seconds,2023-06-08T03:22:15.000,"37.80022","-122.41020"
"12136","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12136 seconds,2023-06-08T03:22:16.000,"37.80021","-122.41018"
