airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
AF,"137",ATL,"3682",SAN,"3731",Y,"0",739 763,33.6367,-84.428101,32.73360062,-117.1900024,"9147"
AF,"137",ATL,"3682",SAT,"3621",Y,"0",757 M90 320,33.6367,-84.428101,29.53370094,-98.46980286,"9148"
AF,"137",ATL,"3682",SAV,"3613",Y,"0",717 M88 319,33.6367,-84.428101,32.12760162,-81.20210266,"9149"
AF,"137",ATL,"3682",SBN,"4359",Y,"0",CRJ,33.6367,-84.428101,41.70869827,-86.31729889,"9150"
AF,"137",ATL,"3682",SDF,"4014",Y,"0",M88 M90,33.6367,-84.428101,38.1744,-85.736,"9151"
AF,"137",ATL,"3682",SEA,"3577",Y,"0",757 763 739,33.6367,-84.428101,47.449001,-122.308998,"9152"
AF,"137",ATL,"3682",SFO,"3469",Y,"0",763 739 757,33.6367,-84.428101,37.61899948,-122.375,"9153"
AF,"137",ATL,"3682",SGF,"4348",Y,"0",CRJ CR9,33.6367,-84.428101,37.24570084,-93.38860321,"9154"
AF,"137",ATL,"3682",SHV,"3609",Y,"0",CRJ,33.6367,-84.428101,32.446602,-93.8256,"9155"
AF,"137",ATL,"3682",SJO,"1885",Y,"0","738",33.6367,-84.428101,9.993860245,-84.20880127,"9156"
AF,"137",ATL,"3682",SJU,"2890",Y,"0","757",33.6367,-84.428101,18.43939972,-66.00180054,"9157"
AF,"137",ATL,"3682",SLC,"3536",Y,"0",757 763 320,33.6367,-84.428101,40.78839874,-111.9779968,"9158"
AF,"137",ATL,"3682",SMF,"3817",Y,"0","757",33.6367,-84.428101,38.69540024,-121.5910034,"9159"
AF,"137",ATL,"3682",SNA,"3867",Y,"0","757",33.6367,-84.428101,33.67570114,-117.8679962,"9160"
AF,"137",ATL,"3682",SRQ,"4067",Y,"0",M90 757,33.6367,-84.428101,27.39539909,-82.55439758,"9161"
AF,"137",ATL,"3682",STL,"3678",Y,"0",M90 717 757 319 M88,33.6367,-84.428101,38.748697,-90.370003,"9162"
AF,"137",ATL,"3682",STR,"350",Y,"0",76W,33.6367,-84.428101,48.68989944,9.221960068,"9163"
AF,"137",ATL,"3682",SYR,"3745",Y,"0",CR9 M88,33.6367,-84.428101,43.11119843,-76.10630035,"9164"
AF,"137",ATL,"3682",TLH,"3698",Y,"0",CRJ M88 319,33.6367,-84.428101,30.39649963,-84.35030365,"9165"
AF,"137",ATL,"3682",TPA,"3646",Y,"0",739 757,33.6367,-84.428101,27.97550011,-82.53320313,"9166"
AF,"137",ATL,"3682",TRI,"4116",Y,"0",CRJ 319,33.6367,-84.428101,36.475201,-82.407401,"9167"
AF,"137",ATL,"3682",TUL,"3855",Y,"0",CR9 CR7 M88,33.6367,-84.428101,36.19839859,-95.88809967,"9168"
AF,"137",ATL,"3682",TUS,"3636",Y,"0",M90,33.6367,-84.428101,32.11610031,-110.9410019,"9169"
AF,"137",ATL,"3682",TYS,"3676",Y,"0",CRJ CR7 717 CR9,33.6367,-84.428101,35.81100082,-83.9940033,"9170"
AF,"137",ATL,"3682",VLD,"5776",Y,"0",CRJ,33.6367,-84.428101,30.78249931,-83.27670288,"9171"
AF,"137",ATL,"3682",VPS,"3873",Y,"0",319 M88 717,33.6367,-84.428101,30.4832,-86.525398,"9172"
AF,"137",ATL,"3682",XNA,"4356",Y,"0",CRJ CR9 717 CR7,33.6367,-84.428101,36.281898,-94.306801,"9173"
AF,"137",ATL,"3682",YUL,"146",Y,"0",CR7 CR9,33.6367,-84.428101,45.47060013,-73.74079895,"9174"
AF,"137",ATL,"3682",YYZ,"193",Y,"0",CR9,33.6367,-84.428101,43.67720032,-79.63059998,"9175"
AF,"137",ATW,"4047",ATL,"3682",Y,"0",CR7,44.2580986,-88.51909637,33.6367,-84.428101,"9176"
AF,"137",AUH,"2179",AMS,"580",Y,"0","330",24.43300056,54.65110016,52.308601,4.76389,"9177"
AF,"137",AUH,"2179",BAH,"2057",Y,"0","330",24.43300056,54.65110016,26.27079964,50.63359833,"9178"
AF,"137",AUH,"2179",CDG,"1382",Y,"0","346",24.43300056,54.65110016,49.012798,2.55,"9179"
AF,"137",AUS,"3673",ATL,"3682",Y,"0",M90 M88,30.19449997,-97.66989899,33.6367,-84.428101,"9180"
AF,"137",AVL,"4007",ATL,"3682",Y,"0",CR7 CRJ,35.43619919,-82.54180145,33.6367,-84.428101,"9181"
AF,"137",BAH,"2057",AUH,"2179",Y,"0","332",26.27079964,50.63359833,24.43300056,54.65110016,"9182"
AF,"137",BCN,"1218",CDG,"1382",,"0",321 32A 318 320,41.2971,2.07846,49.012798,2.55,"9183"
AF,"137",BCN,"1218",JFK,"3797",Y,"0","333",41.2971,2.07846,40.63980103,-73.77890015,"9184"
AF,"137",BDL,"3825",ATL,"3682",Y,"0",M88,41.93889999,-72.68319702,33.6367,-84.428101,"9185"
AF,"137",BEG,"1739",CDG,"1382",Y,"0","320",44.81840134,20.3090992,49.012798,2.55,"9186"
AF,"137",BEL,"2526",STM,"4092",Y,"0","738",-1.37925005,-48.47629929,-2.424721956,-54.78583145,"9187"
AF,"137",BES,"1403",CDG,"1382",,"0",318 321,48.44789886,-4.418540001,49.012798,2.55,"9188"
AF,"137",BES,"1403",LCY,"503",Y,"0",F50,48.44789886,-4.418540001,51.505299,0.055278,"9189"
AF,"137",BES,"1403",MRS,"1353",,"0","319",48.44789886,-4.418540001,43.43927192,5.221424103,"9190"
AF,"137",BES,"1403",ORY,"1386",,"0",319 CRK,48.44789886,-4.418540001,48.7233333,2.3794444,"9191"
AF,"137",BES,"1403",SOU,"495",Y,"0",DH4,48.44789886,-4.418540001,50.95029831,-1.35679996,"9192"
AF,"137",BEY,"2177",CDG,"1382",,"0",772 343,33.82089996,35.48839951,49.012798,2.55,"9193"
AF,"137",BGF,"888",NSI,"4161",,"0","772",4.398479939,18.51880074,3.722559929,11.5532999,"9194"
AF,"137",BHM,"3811",ATL,"3682",Y,"0",M88,33.56290054,-86.75350189,33.6367,-84.428101,"9195"
AF,"137",BHX,"469",CDG,"1382",,"0",319 320,52.45389938,-1.748029947,49.012798,2.55,"9196"
AF,"137",BHX,"469",LYS,"1335",Y,"0",E75,52.45389938,-1.748029947,45.725556,5.081111,"9197"
AF,"137",BIA,"1321",EBU,"1350",Y,"0",AT7,42.55270004,9.483730316,45.54059982,4.296390057,"9198"
AF,"137",BIA,"1321",LGG,"309",,"0","320",42.55270004,9.483730316,50.63740158,5.443220139,"9199"
AF,"137",BIA,"1321",LYS,"1335",Y,"0","320",42.55270004,9.483730316,45.725556,5.081111,"9200"
AF,"137",BIA,"1321",MRS,"1353",Y,"0","320",42.55270004,9.483730316,43.43927192,5.221424103,"9201"
AF,"137",BIA,"1321",NCE,"1354",Y,"0",AT7,42.55270004,9.483730316,43.65840149,7.215869904,"9202"
AF,"137",BIA,"1321",NTE,"1418",Y,"0","320",42.55270004,9.483730316,47.15319824,-1.610730052,"9203"
AF,"137",BIA,"1321",ORY,"1386",,"0",321 319,42.55270004,9.483730316,48.7233333,2.3794444,"9204"
AF,"137",BIO,"1216",CDG,"1382",,"0",E70 E90,43.30110168,-2.910609961,49.012798,2.55,"9205"
AF,"137",BIQ,"1280",GVA,"1665",Y,"0",CR7,43.4683333,-1.5311111,46.23809814,6.108950138,"9206"
AF,"137",BIQ,"1280",MRS,"1353",,"0",320 319,43.4683333,-1.5311111,43.43927192,5.221424103,"9207"
AF,"137",BIQ,"1280",ORY,"1386",,"0",CRK 319 321 320,43.4683333,-1.5311111,48.7233333,2.3794444,"9208"
AF,"137",BKK,"3885",CDG,"1382",,"0",77W,13.68109989,100.7470016,49.012798,2.55,"9209"
AF,"137",BKK,"3885",CNX,"3931",Y,"0","320",13.68109989,100.7470016,18.76679993,98.96260071,"9210"
AF,"137",BKK,"3885",HKT,"3179",Y,"0","320",13.68109989,100.7470016,8.1132,98.316902,"9211"
AF,"137",BKK,"3885",KBV,"3174",Y,"0","320",13.68109989,100.7470016,8.09912014,98.98619843,"9212"
AF,"137",BKK,"3885",LPQ,"3115",Y,"0",AT7,13.68109989,100.7470016,19.89730072,102.1610031,"9213"
AF,"137",BKO,"1044",CDG,"1382",,"0","343",12.5335,-7.94994,49.012798,2.55,"9214"
AF,"137",BLL,"608",CDG,"1382",,"0",E90,55.74029922,9.151780128,49.012798,2.55,"9215"
AF,"137",BLQ,"1538",CDG,"1382",,"0",E90 E70,44.5354,11.2887,49.012798,2.55,"9216"
AF,"137",BLQ,"1538",LYS,"1335",Y,"0",ER4 AT5,44.5354,11.2887,45.725556,5.081111,"9217"
AF,"137",BLR,"3131",CDG,"1382",,"0","332",13.1979,77.706299,49.012798,2.55,"9218"
AF,"137",BMI,"4037",ATL,"3682",Y,"0",CR7 CR9,40.47710037,-88.91590118,33.6367,-84.428101,"9219"
AF,"137",BNA,"3690",ATL,"3682",Y,"0",M88 319 320 717,36.12450027,-86.67819977,33.6367,-84.428101,"9220"
AF,"137",BOD,"1264",AMS,"580",Y,"0",E90 73W F70,44.82830048,-0.715556026,52.308601,4.76389,"9221"
AF,"137",BOD,"1264",CDG,"1382",,"0",321 320 32A 318,44.82830048,-0.715556026,49.012798,2.55,"9222"
AF,"137",BOD,"1264",FCO,"1555",Y,"0",E70 E90 CR7,44.82830048,-0.715556026,41.8002778,12.2388889,"9223"
AF,"137",BOD,"1264",MRS,"1353",,"0",319 320,44.82830048,-0.715556026,43.43927192,5.221424103,"9224"
AF,"137",BOD,"1264",NTE,"1418",Y,"0",ER4,44.82830048,-0.715556026,47.15319824,-1.610730052,"9225"
AF,"137",BOD,"1264",ORY,"1386",,"0",321 319 320,44.82830048,-0.715556026,48.7233333,2.3794444,"9226"
AF,"137",BOG,"2709",CDG,"1382",,"0","343",4.70159,-74.1469,49.012798,2.55,"9227"
AF,"137",BOM,"2997",CDG,"1382",,"0","332",19.08869934,72.86789703,49.012798,2.55,"9228"
AF,"137",BOS,"3448",ATL,"3682",Y,"0",757 M90 M88,42.36429977,-71.00520325,33.6367,-84.428101,"9229"
AF,"137",BOS,"3448",CDG,"1382",,"0","744",42.36429977,-71.00520325,49.012798,2.55,"9230"
AF,"137",BOS,"3448",LHR,"507",Y,"0","764",42.36429977,-71.00520325,51.4706,-0.461941,"9231"
AF,"137",BQK,"5725",ATL,"3682",Y,"0",CRJ,31.25880051,-81.46649933,33.6367,-84.428101,"9232"
AF,"137",BRE,"353",CDG,"1382",,"0",E70,53.04750061,8.786669731,49.012798,2.55,"9233"
AF,"137",BRU,"302",ATL,"3682",Y,"0",76W,50.90140152,4.48443985,33.6367,-84.428101,"9234"
AF,"137",BRU,"302",JFK,"3797",Y,"0",76W,50.90140152,4.48443985,40.63980103,-73.77890015,"9235"
AF,"137",BRU,"302",LYS,"1335",Y,"0",ER4,50.90140152,4.48443985,45.725556,5.081111,"9236"
AF,"137",BRU,"302",NTE,"1418",Y,"0",ER4,50.90140152,4.48443985,47.15319824,-1.610730052,"9237"
AF,"137",BSB,"2531",CDG,"1382",,"0","772",-15.86916733,-47.92083359,49.012798,2.55,"9238"
AF,"137",BSL,"1423",AMS,"580",Y,"0",F70 E90,47.59,7.5291667,52.308601,4.76389,"9239"
AF,"137",BSL,"1423",CDG,"1382",,"0",AT7,47.59,7.5291667,49.012798,2.55,"9240"
AF,"137",BTR,"3846",ATL,"3682",Y,"0",CR9 CRJ CR7,30.533199,-91.149597,33.6367,-84.428101,"9241"
AF,"137",BUD,"1489",CDG,"1382",,"0",318 321 320 319,47.42976,19.261093,49.012798,2.55,"9242"
AF,"137",BUF,"3820",ATL,"3682",Y,"0",M90 M88,42.94049835,-78.73220062,33.6367,-84.428101,"9243"
AF,"137",BVE,"1278",LCY,"503",Y,"0",AR8,45.039722,1.485556,51.505299,0.055278,"9244"
AF,"137",BWI,"3849",ATL,"3682",Y,"0",M88 M90 73W 717,39.1754,-76.668297,33.6367,-84.428101,"9245"
AF,"137",BZV,"883",CDG,"1382",,"0","343",-4.251699924,15.25300026,49.012798,2.55,"9246"
AF,"137",CAE,"3561",ATL,"3682",Y,"0",CRJ M88 319 717,33.93880081,-81.11949921,33.6367,-84.428101,"9247"
AF,"137",CAI,"1128",CDG,"1382",,"0",332 343,30.12190056,31.40559959,49.012798,2.55,"9248"
AF,"137",CAK,"4112",ATL,"3682",Y,"0",M88 CR9,40.91609955,-81.44219971,33.6367,-84.428101,"9249"
AF,"137",CAN,"3370",CDG,"1382",,"0","772",23.39240074,113.2990036,49.012798,2.55,"9250"
AF,"137",CAN,"3370",CKG,"3393",Y,"0","319",23.39240074,113.2990036,29.71920013,106.6419983,"9251"
AF,"137",CAN,"3370",HGH,"3386",Y,"0",321 772,23.39240074,113.2990036,30.22949982,120.4339981,"9252"
AF,"137",CAN,"3370",SHE,"4144",Y,"0","320",23.39240074,113.2990036,41.63980103,123.4830017,"9253"
AF,"137",CAN,"3370",SIN,"3316",Y,"0","320",23.39240074,113.2990036,1.35019,103.994003,"9254"
AF,"137",CAN,"3370",WUH,"3376",Y,"0","738",23.39240074,113.2990036,30.7838,114.208,"9255"
AF,"137",CAY,"2774",FDF,"2878",,"0",32A 320,4.819809914,-52.36040115,14.5909996,-61.00320053,"9256"
AF,"137",CAY,"2774",ORY,"1386",,"0","343",4.819809914,-52.36040115,48.7233333,2.3794444,"9257"
AF,"137",CCS,"2851",CDG,"1382",,"0","332",10.601194,-66.991222,49.012798,2.55,"9258"
AF,"137",CDG,"1382",ABJ,"253",,"0","772",49.012798,2.55,5.261390209,-3.926290035,"9259"
AF,"137",CDG,"1382",ABV,"260",,"0","332",49.012798,2.55,9.006790161,7.263169765,"9260"
AF,"137",CDG,"1382",ABZ,"532",,"0",E70,49.012798,2.55,57.20190048,-2.197779894,"9261"
AF,"137",CDG,"1382",AGP,"1230",Y,"0","738",49.012798,2.55,36.67490005,-4.499110222,"9262"
AF,"137",CDG,"1382",ALG,"210",,"0","319",49.012798,2.55,36.69100189,3.215409994,"9263"
AF,"137",CDG,"1382",AMM,"2170",,"0","320",49.012798,2.55,31.72260094,35.99319839,"9264"
AF,"137",CDG,"1382",AMS,"580",,"0",321 320 319 318 32A,49.012798,2.55,52.308601,4.76389,"9265"
AF,"137",CDG,"1382",ARN,"737",,"0",320 321 32A 319,49.012798,2.55,59.65190125,17.91860008,"9266"
AF,"137",CDG,"1382",ATH,"3941",,"0",319 32A 320 321,49.012798,2.55,37.93640137,23.94449997,"9267"
AF,"137",CDG,"1382",ATL,"3682",,"0",77W 744 772,49.012798,2.55,33.6367,-84.428101,"9268"
AF,"137",CDG,"1382",AUH,"2179",Y,"0","346",49.012798,2.55,24.43300056,54.65110016,"9269"
AF,"137",CDG,"1382",BCN,"1218",,"0",321 32A 318 320,49.012798,2.55,41.2971,2.07846,"9270"
AF,"137",CDG,"1382",BEG,"1739",Y,"0","320",49.012798,2.55,44.81840134,20.3090992,"9271"
AF,"137",CDG,"1382",BES,"1403",,"0",318 321,49.012798,2.55,48.44789886,-4.418540001,"9272"
AF,"137",CDG,"1382",BEY,"2177",,"0",772 343,49.012798,2.55,33.82089996,35.48839951,"9273"
AF,"137",CDG,"1382",BGF,"888",,"0","772",49.012798,2.55,4.398479939,18.51880074,"9274"
AF,"137",CDG,"1382",BHX,"469",,"0",319 320,49.012798,2.55,52.45389938,-1.748029947,"9275"
AF,"137",CDG,"1382",BIO,"1216",,"0",E90 E70,49.012798,2.55,43.30110168,-2.910609961,"9276"
AF,"137",CDG,"1382",BKK,"3885",,"0",77W,49.012798,2.55,13.68109989,100.7470016,"9277"
AF,"137",CDG,"1382",BKO,"1044",,"0","343",49.012798,2.55,12.5335,-7.94994,"9278"
AF,"137",CDG,"1382",BLL,"608",,"0",E90,49.012798,2.55,55.74029922,9.151780128,"9279"
AF,"137",CDG,"1382",BLQ,"1538",,"0",E70 E90,49.012798,2.55,44.5354,11.2887,"9280"
AF,"137",CDG,"1382",BLR,"3131",,"0","332",49.012798,2.55,13.1979,77.706299,"9281"
AF,"137",CDG,"1382",BOD,"1264",,"0",321 320 32A 318,49.012798,2.55,44.82830048,-0.715556026,"9282"
AF,"137",CDG,"1382",BOG,"2709",,"0","343",49.012798,2.55,4.70159,-74.1469,"9283"
AF,"137",CDG,"1382",BOM,"2997",,"0","332",49.012798,2.55,19.08869934,72.86789703,"9284"
AF,"137",CDG,"1382",BOS,"3448",,"0","744",49.012798,2.55,42.36429977,-71.00520325,"9285"
AF,"137",CDG,"1382",BRE,"353",,"0",E70,49.012798,2.55,53.04750061,8.786669731,"9286"
AF,"137",CDG,"1382",BSB,"2531",,"0","772",49.012798,2.55,-15.86916733,-47.92083359,"9287"
AF,"137",CDG,"1382",BSL,"1423",,"0",AT7,49.012798,2.55,47.59,7.5291667,"9288"
AF,"137",CDG,"1382",BUD,"1489",,"0",318 321 320 319,49.012798,2.55,47.42976,19.261093,"9289"
AF,"137",CDG,"1382",BZV,"883",,"0","343",49.012798,2.55,-4.251699924,15.25300026,"9290"
AF,"137",CDG,"1382",CAI,"1128",,"0",343 332,49.012798,2.55,30.12190056,31.40559959,"9291"
AF,"137",CDG,"1382",CAN,"3370",,"0","772",49.012798,2.55,23.39240074,113.2990036,"9292"
AF,"137",CDG,"1382",CCS,"2851",,"0","332",49.012798,2.55,10.601194,-66.991222,"9293"
AF,"137",CDG,"1382",CFE,"1330",,"0",E90 E70,49.012798,2.55,45.7867012,3.169169903,"9294"
AF,"137",CDG,"1382",CKY,"4162",,"0","332",49.012798,2.55,9.57689,-13.612,"9295"
AF,"137",CDG,"1382",CLY,"1322",,"0","320",49.012798,2.55,42.5244444,8.7930556,"9296"
AF,"137",CDG,"1382",CMN,"1074",,"0",320 319 321,49.012798,2.55,33.36750031,-7.589970112,"9297"
AF,"137",CDG,"1382",COO,"245",,"0","343",49.012798,2.55,6.357230186,2.384350061,"9298"
AF,"137",CDG,"1382",CPH,"609",,"0",318 319 320,49.012798,2.55,55.61790085,12.65600014,"9299"
AF,"137",CDG,"1382",CVG,"3488",Y,"0",76W,49.012798,2.55,39.04880142,-84.6678009,"9300"
AF,"137",CDG,"1382",DEL,"3093",,"0","332",49.012798,2.55,28.5665,77.103104,"9301"
AF,"137",CDG,"1382",DKR,"1084",,"0",77W,49.012798,2.55,14.73970032,-17.49020004,"9302"
AF,"137",CDG,"1382",DLA,"897",,"0","772",49.012798,2.55,4.006080151,9.719479561,"9303"
AF,"137",CDG,"1382",DTW,"3645",,"0","343",49.012798,2.55,42.21239853,-83.35340118,"9304"
AF,"137",CDG,"1382",DUB,"599",,"0",AR8,49.012798,2.55,53.421299,-6.27007,"9305"
AF,"137",CDG,"1382",DUS,"345",,"0",318 320,49.012798,2.55,51.289501,6.76678,"9306"
AF,"137",CDG,"1382",DXB,"2188",,"0",77W,49.012798,2.55,25.25279999,55.36439896,"9307"
AF,"137",CDG,"1382",EDI,"535",,"0",AR8,49.012798,2.55,55.95000076,-3.372499943,"9308"
AF,"137",CDG,"1382",EVN,"3964",,"0","320",49.012798,2.55,40.14730072,44.39590073,"9309"
AF,"137",CDG,"1382",EWR,"3494",Y,"0",76W,49.012798,2.55,40.69250107,-74.16870117,"9310"
AF,"137",CDG,"1382",EXT,"552",Y,"0",DH4,49.012798,2.55,50.7344017,-3.413889885,"9311"
AF,"137",CDG,"1382",EZE,"3988",,"0","772",49.012798,2.55,-34.8222,-58.5358,"9312"
AF,"137",CDG,"1382",FCO,"1555",,"0",320 321 319 32A,49.012798,2.55,41.8002778,12.2388889,"9313"
AF,"137",CDG,"1382",FIH,"1020",,"0","343",49.012798,2.55,-4.38575,15.4446,"9314"
AF,"137",CDG,"1382",FLR,"1563",,"0","318",49.012798,2.55,43.810001,11.2051,"9315"
AF,"137",CDG,"1382",FRA,"340",,"0","318",49.012798,2.55,50.033333,8.570556,"9316"
AF,"137",CDG,"1382",GIG,"2560",,"0",77W 332,49.012798,2.55,-22.80999947,-43.25055695,"9317"
AF,"137",CDG,"1382",GOA,"1528",,"0",E70 E90,49.012798,2.55,44.4133,8.8375,"9318"
AF,"137",CDG,"1382",GOT,"687",,"0",E70 E90,49.012798,2.55,57.66279984,12.27980042,"9319"
AF,"137",CDG,"1382",GRU,"2564",,"0",772 77W,49.012798,2.55,-23.43555641,-46.47305679,"9320"
AF,"137",CDG,"1382",GVA,"1665",,"0",319 321 320 318,49.012798,2.55,46.23809814,6.108950138,"9321"
AF,"137",CDG,"1382",GYD,"2922",Y,"0","320",49.012798,2.55,40.46749878,50.04669952,"9322"
AF,"137",CDG,"1382",HAJ,"352",,"0",E70 AR8,49.012798,2.55,52.46110153,9.685079575,"9323"
AF,"137",CDG,"1382",HAM,"342",,"0",318 321 320 32A,49.012798,2.55,53.63040161,9.988229752,"9324"
AF,"137",CDG,"1382",HAN,"3199",Y,"0","777",49.012798,2.55,21.22120094,105.8069992,"9325"
AF,"137",CDG,"1382",HAV,"1909",,"0",77W,49.012798,2.55,22.98920059,-82.40910339,"9326"
AF,"137",CDG,"1382",HEL,"421",Y,"0",E90 321 320 32B 319,49.012798,2.55,60.31719971,24.9633007,"9327"
AF,"137",CDG,"1382",HKG,"3077",,"0",77W,49.012798,2.55,22.308901,113.915001,"9328"
AF,"137",CDG,"1382",HND,"2359",,"0",77W 772,49.012798,2.55,35.552299,139.779999,"9329"
AF,"137",CDG,"1382",IAD,"3714",,"0",388 77W,49.012798,2.55,38.94449997,-77.45580292,"9330"
AF,"137",CDG,"1382",IAH,"3550",,"0",77W,49.012798,2.55,29.9843998,-95.34140015,"9331"
AF,"137",CDG,"1382",ICN,"3930",,"0",77W 772,49.012798,2.55,37.46910095,126.4509964,"9332"
AF,"137",CDG,"1382",IST,"1701",,"0",319 320 321,49.012798,2.55,41.275278,28.751944,"9333"
AF,"137",CDG,"1382",JED,"2072",Y,"0","333",49.012798,2.55,21.6796,39.156502,"9334"
AF,"137",CDG,"1382",JFK,"3797",,"0",332 772 388 343,49.012798,2.55,40.63980103,-73.77890015,"9335"
AF,"137",CDG,"1382",JIB,"4119",,"0","343",49.012798,2.55,11.54730034,43.15950012,"9336"
AF,"137",CDG,"1382",JNB,"813",,"0","388",49.012798,2.55,-26.1392,28.246,"9337"
AF,"137",CDG,"1382",KBP,"2939",,"0","319",49.012798,2.55,50.34500122,30.8946991,"9338"
AF,"137",CDG,"1382",KIX,"3992",,"0",77W 772,49.012798,2.55,34.4272995,135.2440033,"9339"
AF,"137",CDG,"1382",KUL,"3304",,"0","772",49.012798,2.55,2.745579958,101.7099991,"9340"
AF,"137",CDG,"1382",LAD,"951",,"0",77W,49.012798,2.55,-8.85837,13.2312,"9341"
AF,"137",CDG,"1382",LAX,"3484",,"0",388 772,49.012798,2.55,33.94250107,-118.4079971,"9342"
AF,"137",CDG,"1382",LBV,"970",,"0",772 77W,49.012798,2.55,0.458600014,9.412280083,"9343"
AF,"137",CDG,"1382",LCA,"1197",,"0","320",49.012798,2.55,34.87509918,33.62490082,"9344"
AF,"137",CDG,"1382",LED,"2948",,"0",320 319 321,49.012798,2.55,59.8003006,30.26250076,"9345"
AF,"137",CDG,"1382",LFW,"298",,"0","343",49.012798,2.55,6.165609837,1.254510045,"9346"
AF,"137",CDG,"1382",LHR,"507",,"0",321 319 320,49.012798,2.55,51.4706,-0.461941,"9347"
AF,"137",CDG,"1382",LIM,"2789",,"0",77W,49.012798,2.55,-12.0219,-77.114305,"9348"
AF,"137",CDG,"1382",LIN,"1529",,"0",318 320 319 32A 321,49.012798,2.55,45.445099,9.27674,"9349"
AF,"137",CDG,"1382",LIS,"1638",,"0",318 320 319 321,49.012798,2.55,38.7813,-9.13592,"9350"
AF,"137",CDG,"1382",LJU,"1569",,"0",E70,49.012798,2.55,46.223701,14.4576,"9351"
AF,"137",CDG,"1382",LOS,"273",,"0","332",49.012798,2.55,6.577370167,3.321160078,"9352"
AF,"137",CDG,"1382",LUX,"629",Y,"0",ER4 DH4,49.012798,2.55,49.6233333,6.2044444,"9353"
AF,"137",CDG,"1382",LYS,"1335",,"0",320 319 318,49.012798,2.55,45.725556,5.081111,"9354"
AF,"137",CDG,"1382",MAD,"1229",,"0",320 321 318 32A 319,49.012798,2.55,40.471926,-3.56264,"9355"
AF,"137",CDG,"1382",MAN,"478",,"0",321 320,49.012798,2.55,53.35369873,-2.274950027,"9356"
AF,"137",CDG,"1382",MEX,"1824",,"0","744",49.012798,2.55,19.4363,-99.072098,"9357"
AF,"137",CDG,"1382",MIA,"3576",,"0",77W,49.012798,2.55,25.79319954,-80.29060364,"9358"
AF,"137",CDG,"1382",MLA,"1606",,"0",319 320,49.012798,2.55,35.857498,14.4775,"9359"
AF,"137",CDG,"1382",MPL,"1359",,"0",318 319 320 32A,49.012798,2.55,43.57619858,3.963010073,"9360"
AF,"137",CDG,"1382",MRS,"1353",,"0",32A 319 318 321 320,49.012798,2.55,43.43927192,5.221424103,"9361"
AF,"137",CDG,"1382",MRU,"893",,"0",77W,49.012798,2.55,-20.430201,57.683601,"9362"
AF,"137",CDG,"1382",MSP,"3858",Y,"0","332",49.012798,2.55,44.882,-93.221802,"9363"
AF,"137",CDG,"1382",MUC,"346",,"0",319 318 320 32A 321,49.012798,2.55,48.353802,11.7861,"9364"
AF,"137",CDG,"1382",NAP,"1561",,"0","321",49.012798,2.55,40.886002,14.2908,"9365"
AF,"137",CDG,"1382",NBO,"4059",Y,"0","763",49.012798,2.55,-1.319239974,36.92779922,"9366"
AF,"137",CDG,"1382",NCE,"1354",,"0",318 320 321 319,49.012798,2.55,43.65840149,7.215869904,"9367"
AF,"137",CDG,"1382",NCL,"521",,"0",AR8,49.012798,2.55,55.03749847,-1.691669941,"9368"
AF,"137",CDG,"1382",NDJ,"999",,"0","332",49.012798,2.55,12.1337,15.034,"9369"
AF,"137",CDG,"1382",NIM,"280",,"0",332 343,49.012798,2.55,13.4815,2.18361,"9370"
AF,"137",CDG,"1382",NKC,"1094",,"0","332",49.012798,2.55,18.31,-15.9697222,"9371"
AF,"137",CDG,"1382",NRT,"2279",,"0",388 788 77W,49.012798,2.55,35.76470184,140.3860016,"9372"
AF,"137",CDG,"1382",NSI,"4161",,"0","772",49.012798,2.55,3.722559929,11.5532999,"9373"
AF,"137",CDG,"1382",NTE,"1418",,"0",321 318 319 320,49.012798,2.55,47.15319824,-1.610730052,"9374"
AF,"137",CDG,"1382",NUE,"347",,"0",E70,49.012798,2.55,49.498699,11.078056,"9375"
AF,"137",CDG,"1382",ORD,"3830",,"0","332",49.012798,2.55,41.9786,-87.9048,"9376"
AF,"137",CDG,"1382",OSL,"644",,"0",E90,49.012798,2.55,60.121,11.0502,"9377"
AF,"137",CDG,"1382",OTP,"1657",,"0",321 320 319,49.012798,2.55,44.5711111,26.085,"9378"
AF,"137",CDG,"1382",OUA,"246",,"0","343",49.012798,2.55,12.3532,-1.51242,"9379"
AF,"137",CDG,"1382",PEK,"3364",,"0",772 77W,49.012798,2.55,40.08010101,116.5849991,"9380"
AF,"137",CDG,"1382",PHL,"3752",Y,"0","752",49.012798,2.55,39.87189865,-75.2410965,"9381"
AF,"137",CDG,"1382",PIT,"3570",Y,"0","752",49.012798,2.55,40.49150085,-80.23290253,"9382"
AF,"137",CDG,"1382",PNR,"886",,"0","332",49.012798,2.55,-4.816030025,11.88659954,"9383"
AF,"137",CDG,"1382",PRG,"1587",,"0",321 320 32A,49.012798,2.55,50.1008,14.26,"9384"
AF,"137",CDG,"1382",PTY,"1871",,"0","772",49.012798,2.55,9.071359634,-79.38349915,"9385"
AF,"137",CDG,"1382",PUF,"1274",,"0",E90,49.012798,2.55,43.38000107,-0.41861099,"9386"
AF,"137",CDG,"1382",PUJ,"1760",,"0","744",49.012798,2.55,18.56739998,-68.36340332,"9387"
