,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
2230,CLCB092021,CLCB9,105.24,9.92,1.87,2021-05-14,100.0,68.13,69.61,52.18,55.0,25.0,Kém,"RGB(255,0,0)",25.0,25.0,7.0,0.048,0.037,0.035,0.039,0.04,0.029,0.021,0.007,0.006,0.052,0.009,0.0,0.001,7.053,25,9.64,19.961,16.754,1.3,0.64,1.3,26.8,9200.0,0,0.1,0.48,4.6
2231,CLCB102021,CLCB10,105.18,9.94,1.87,2021-01-17,100.0,68.13,86.0,53.01,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,32.0,7.2,0.034,0.025,0.024,0.029,0.027,0.02,0.017,0.004,0.002,0.035,0.01,0.0,0.001,5.82,25,6.02,14.073,13.049,1.47,0.21,0.87,27.8,9500.0,0,0.15,0.17,33.8
2232,CLCB102021,CLCB10,105.18,9.94,1.87,2021-02-28,100.0,100.0,86.29,53.04,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,47.0,7.14,0.024,0.014,0.012,0.014,0.032,0.014,0.02,0.006,0.001,0.012,0.009,0.0,0.001,6.675,25,8.4,22.888,17.11,0.7,0.13,0.29,28.32,8800.0,0,0.1,0.54,34.4
2233,CLCB102021,CLCB10,105.18,9.94,1.56,2021-03-15,100.0,68.13,81.51,55.63,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.12,0.035,0.025,0.023,0.023,0.04,0.021,0.02,0.006,0.009,0.029,0.007,0.0,0.001,6.569,25,8.15,19.123,15.764,0.59,0.93,0.72,3.14,7200.0,0,0.12,0.56,36.12
2234,CLCB102021,CLCB10,105.18,9.94,1.56,2021-03-29,100.0,68.13,83.68,53.16,55.0,30.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.38,0.031,0.021,0.019,0.018,0.041,0.019,0.021,0.006,0.009,0.019,0.008,0.0,0.001,6.84,25,8.44,20.406,16.575,0.8,0.91,0.47,36.12,8400.0,0,0.2,0.43,39.12
2235,CLCB102021,CLCB10,105.18,9.94,1.56,2021-04-14,100.0,68.13,76.26,53.75,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,28.0,7.12,0.041,0.032,0.03,0.037,0.027,0.024,0.018,0.004,0.001,0.05,0.008,0.0,0.001,6.033,25,6.72,19.136,14.964,0.66,0.11,1.24,27.48,8100.0,0,0.1,0.18,67.12
2236,CLCB102021,CLCB10,105.18,9.94,1.56,2021-04-28,100.0,68.13,62.36,50.32,55.0,21.0,Kém,"RGB(255,0,0)",22.0,22.0,7.08,0.077,0.066,0.064,0.074,0.043,0.046,0.022,0.006,0.009,0.114,0.003,0.0,0.001,7.256,25,8.85,22.8,17.954,4.76,0.9,2.84,45.8,3300.0,0,0.1,0.121,26.2
2237,CLCB102021,CLCB10,105.18,9.94,1.56,2021-05-14,100.0,68.13,67.46,51.64,55.0,24.0,Kém,"RGB(255,0,0)",24.0,24.0,6.96,0.055,0.045,0.042,0.049,0.039,0.033,0.021,0.007,0.005,0.068,0.01,0.0,0.001,7.013,25,9.6,21.922,17.312,1.68,0.5,1.7,3.4,9500.0,0,0.1,0.59,45.2
2238,CLCB112021,CLCB11,105.12,9.87,1.56,2021-01-17,100.0,100.0,81.32,52.55,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,44.0,7.12,0.029,0.019,0.016,0.02,0.033,0.018,0.021,0.007,0.001,0.022,0.008,0.0,0.001,6.888,25,9.0,18.401,16.015,1.13,0.14,0.56,24.29,7500.0,0,9.89,0.17,9192.0
2239,CLCB112021,CLCB11,105.12,9.87,1.56,2021-02-28,100.0,100.0,93.37,58.89,55.0,55.0,Trung bình,"RGB(255,255,0)",54.0,53.0,7.0,0.018,0.01,0.009,0.01,0.025,0.011,0.017,0.003,0.002,0.008,0.007,0.0,0.001,5.583,25,5.72,16.696,13.519,0.36,0.159,0.21,2.12,6900.0,0,8.3,0.74,6251.0
2240,CLCB112021,CLCB11,105.12,9.87,1.56,2021-03-15,100.0,68.13,82.06,54.05,55.0,30.0,Xấu,"RGB(255,126,0)",30.0,30.0,7.18,0.035,0.025,0.024,0.028,0.031,0.021,0.019,0.005,0.002,0.034,0.01,0.0,0.001,6.43,25,7.68,18.803,15.455,0.69,0.17,0.86,32.45,9500.0,0,14.2,0.89,714.0
2241,CLCB112021,CLCB11,105.12,9.87,1.0,2021-03-29,100.0,68.13,81.93,55.04,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.34,0.031,0.021,0.019,0.022,0.032,0.019,0.02,0.005,0.003,0.033,0.001,0.0,0.001,6.526,25,7.67,16.359,14.829,0.69,0.3,0.82,32.45,1300.0,0,17.7,0.76,1124.0
2242,CLCB112021,CLCB11,105.12,9.87,1.0,2021-04-14,100.0,68.13,75.73,55.77,55.0,29.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.03,0.043,0.034,0.033,0.04,0.027,0.026,0.018,0.003,0.002,0.054,0.008,0.0,0.001,5.86,25,5.96,16.167,13.769,0.6,0.21,1.36,3.42,8400.0,0,7.3,0.19,1368.0
2243,CLCB112021,CLCB11,105.12,9.87,1.0,2021-04-28,100.0,68.13,69.85,52.6,55.0,25.0,Kém,"RGB(255,0,0)",25.0,26.0,7.05,0.044,0.033,0.031,0.037,0.035,0.026,0.021,0.007,0.002,0.05,0.008,0.0,0.001,7.125,25,9.0,21.48,17.341,0.94,0.174,1.25,3.4,8400.0,0,3.0,0.126,836.0
2244,CLCB112021,CLCB11,105.12,9.87,1.0,2021-05-14,100.0,100.0,81.61,51.97,55.0,42.0,Xấu,"RGB(255,126,0)",43.0,44.0,7.03,0.029,0.018,0.016,0.019,0.034,0.017,0.021,0.006,0.002,0.028,0.001,0.0,0.001,6.94,25,8.84,20.157,16.647,1.63,0.16,0.69,27.5,1200.0,0,0.7,0.43,324.0
2245,CLCB122021,CLCB12,105.34,9.68,1.0,2021-01-17,100.0,100.0,85.96,61.38,55.0,53.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.03,0.027,0.017,0.015,0.013,0.04,0.016,0.02,0.006,0.008,0.013,0.007,0.0,0.001,6.79,25,8.44,20.374,16.49,0.22,0.8,0.32,12.9,6900.0,0,0.5,0.16,59.6
2246,CLCB122021,CLCB12,105.34,9.68,1.0,2021-02-28,100.0,100.0,92.96,57.69,55.0,54.0,Trung bình,"RGB(255,255,0)",53.0,52.0,6.91,0.018,0.009,0.008,0.009,0.027,0.011,0.018,0.004,0.001,0.007,0.006,0.0,0.001,5.875,25,6.65,16.15,13.786,0.36,0.14,0.18,18.2,5600.0,0,14.9,0.56,1256.0
2247,CLCB122021,CLCB12,105.34,9.68,1.0,2021-03-15,100.0,100.0,88.4,60.77,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.16,0.016,0.007,0.005,0.005,0.031,0.01,0.02,0.005,0.002,0.005,0.002,0.0,0.001,6.511,25,7.93,20.671,16.166,0.1,0.17,0.12,17.29,1500.0,0,3.4,0.66,2841.0
2248,CLCB122021,CLCB12,105.34,9.68,1.0,2021-03-29,100.0,100.0,86.93,52.97,55.0,46.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.01,0.021,0.011,0.008,0.01,0.032,0.012,0.02,0.006,0.002,0.006,0.008,0.0,0.001,6.624,25,8.33,22.451,16.896,0.71,0.15,0.16,11.64,7600.0,0,4.0,0.35,2867.0
2249,CLCB122021,CLCB12,105.34,9.68,0.73,2021-04-14,100.0,100.0,85.01,51.39,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.16,0.023,0.012,0.009,0.005,0.046,0.014,0.022,0.007,0.01,0.004,0.002,0.0,0.001,7.28,25,9.98,29.797,20.196,0.83,0.99,0.1,1.91,2200.0,0,2.3,0.18,415.0
2250,CLCB122021,CLCB12,105.34,9.68,0.73,2021-04-28,100.0,68.13,69.61,54.03,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,7.14,0.046,0.036,0.033,0.037,0.041,0.028,0.021,0.007,0.008,0.052,0.005,0.0,0.001,6.938,25,9.1,23.719,17.766,0.62,0.76,1.3,15.8,5400.0,0,0.3,0.111,68.4
2251,CLCB122021,CLCB12,105.34,9.68,0.73,2021-05-14,100.0,68.13,78.43,53.04,55.0,28.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.03,0.039,0.028,0.026,0.027,0.042,0.023,0.021,0.007,0.008,0.035,0.007,0.0,0.001,7.158,25,9.42,22.133,17.596,0.88,0.79,0.87,2.5,7200.0,0,0.2,0.4,52.4
2252,CLCB132021,DD1,105.24,9.69,0.73,2021-01-17,100.0,100.0,84.2,62.16,55.0,52.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.14,0.027,0.017,0.015,0.015,0.037,0.016,0.02,0.006,0.006,0.018,0.004,0.0,0.001,6.615,25,8.24,21.183,16.483,0.24,0.6,0.45,1.4,4300.0,0,2.9,0.17,228.0
2253,CLCB142021,DD2,105.11,9.86,0.73,2021-01-17,100.0,100.0,82.48,56.57,55.0,47.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.49,0.029,0.018,0.016,0.018,0.035,0.017,0.021,0.006,0.003,0.024,0.002,0.0,0.001,7.014,25,8.72,22.262,17.421,0.45,0.3,0.61,15.45,2400.0,0,15.6,0.17,1481.0
2254,CLCB152021,DD3,105.0,9.76,0.73,2021-01-17,100.0,100.0,75.56,53.26,55.0,40.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.57,0.02,0.011,0.009,0.01,0.03,0.012,0.02,0.005,0.001,0.01,0.005,0.0,0.002,6.565,25,7.39,21.44,16.489,0.73,0.14,0.24,21.25,5400.0,0,5.16,0.21,713.0
2255,CLCB162021,DD4,105.21,9.85,0.73,2021-01-17,100.0,100.0,86.61,54.63,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,6.93,0.023,0.013,0.01,0.012,0.032,0.014,0.02,0.006,0.002,0.011,0.006,0.0,0.001,6.619,25,8.6,19.43,15.936,0.63,0.19,0.28,19.28,6200.0,0,0.11,0.176,19.4
2256,CLCB012022,CLCB1,105.05,9.89,0.73,2022-01-17,100.0,68.13,72.13,43.97,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,7.34,0.035,0.021,0.015,0.017,0.051,0.021,0.029,0.014,0.002,0.017,0.01,0.0,0.001,9.65,25,16.0,43.217,27.982,0.948,0.163,0.42,0.65,9500.0,0,16.7,22.6,0.0
2257,CLCB012022,CLCB1,105.05,9.89,1.03,2022-02-28,100.0,100.0,86.79,62.72,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.31,0.02,0.01,0.007,0.008,0.034,0.012,0.021,0.006,0.002,0.01,0.001,0.0,0.001,6.894,25,8.7,19.612,16.406,0.3,0.24,0.25,0.36,1100.0,0,16.4,27.8,0.0
2258,CLCB012022,CLCB1,105.05,9.89,1.03,2022-03-15,100.0,100.0,81.59,59.7,55.0,49.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.48,0.031,0.02,0.017,0.019,0.038,0.018,0.022,0.007,0.003,0.02,0.01,0.0,0.001,7.375,25,9.7,20.085,17.277,0.526,0.313,0.488,0.413,9500.0,0,14.4,27.48,0.0
2259,CLCB012022,CLCB1,105.05,9.89,1.03,2022-03-29,100.0,100.0,67.99,52.91,55.0,36.0,Xấu,"RGB(255,126,0)",36.0,37.0,7.52,0.021,0.009,0.005,0.005,0.042,0.012,0.024,0.009,0.002,0.005,0.001,0.0,0.002,8.12,25,11.62,27.164,20.626,0.719,0.213,0.12,0.938,1100.0,0,1.6,11.46,0.0
2260,CLCB012022,CLCB1,105.05,9.89,1.03,2022-04-14,100.0,100.0,85.01,56.18,55.0,48.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.4,0.021,0.01,0.007,0.006,0.04,0.013,0.022,0.007,0.005,0.006,0.002,0.0,0.001,7.344,25,9.75,26.566,19.273,0.529,0.513,0.15,0.75,1500.0,0,9.7,48.1,0.0
2261,CLCB012022,CLCB1,105.05,9.89,1.03,2022-04-28,100.0,100.0,86.79,54.66,55.0,47.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.29,0.023,0.012,0.01,0.011,0.034,0.014,0.021,0.006,0.002,0.008,0.008,0.0,0.001,6.885,25,8.71,20.438,16.653,0.831,0.188,0.21,0.613,8100.0,0,1.1,9.4,0.0
2262,CLCB012022,CLCB1,105.05,9.89,1.03,2022-05-14,100.0,100.0,83.16,52.98,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.42,0.022,0.011,0.008,0.009,0.036,0.013,0.022,0.008,0.001,0.006,0.007,0.0,0.001,7.45,25,10.0,24.178,18.679,0.95,0.125,0.143,0.588,6900.0,0,7.5,39.5,0.0
2263,CLCB022022,CLCB2,105.0,9.89,1.03,2022-01-17,100.0,68.13,61.18,53.03,55.0,22.0,Kém,"RGB(255,0,0)",22.0,23.0,7.63,0.033,0.021,0.017,0.019,0.043,0.02,0.025,0.01,0.002,0.022,0.007,0.0,0.002,8.331,25,12.0,34.171,23.152,0.518,0.238,0.56,0.575,6900.0,0,22.2,3.18,0.0
2264,CLCB022022,CLCB2,105.0,9.89,1.03,2022-02-28,100.0,100.0,73.76,63.13,55.0,47.0,Xấu,"RGB(255,126,0)",44.0,43.0,7.5,0.025,0.015,0.013,0.013,0.035,0.015,0.02,0.006,0.004,0.012,0.007,0.0,0.002,6.75,25,8.0,20.61,16.505,0.27,0.44,0.31,0.7,7200.0,0,21.6,36.97,0.0
2265,CLCB022022,CLCB2,105.0,9.89,1.04,2022-03-15,100.0,68.13,68.14,59.05,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,26.0,7.72,0.036,0.025,0.022,0.024,0.041,0.022,0.022,0.007,0.006,0.029,0.008,0.0,0.002,7.45,25,9.5,21.694,17.896,0.411,0.575,0.725,0.563,8400.0,0,2.4,22.1,0.0
2266,CLCB022022,CLCB2,105.0,9.89,1.04,2022-03-29,100.0,68.13,67.61,63.97,55.0,29.0,Xấu,"RGB(255,126,0)",28.0,27.0,7.57,0.033,0.022,0.018,0.021,0.041,0.02,0.023,0.008,0.003,0.023,0.009,0.0,0.002,7.769,25,10.6,21.673,18.368,0.566,0.338,0.563,0.175,9200.0,0,16.8,8.73,0.0
2267,CLCB022022,CLCB2,105.0,9.89,1.04,2022-04-14,100.0,100.0,70.96,56.67,55.0,40.0,Xấu,"RGB(255,126,0)",40.0,40.0,7.55,0.022,0.01,0.007,0.008,0.039,0.013,0.023,0.008,0.001,0.005,0.006,0.0,0.002,7.816,25,10.76,31.407,21.508,0.53,0.134,0.12,0.35,6400.0,0,12.1,52.2,0.0
2268,CLCB022022,CLCB2,105.0,9.89,1.04,2022-04-28,100.0,68.13,69.26,54.98,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,7.79,0.036,0.025,0.023,0.028,0.033,0.021,0.021,0.005,0.002,0.036,0.007,0.0,0.002,6.924,25,7.98,19.537,16.427,0.863,0.188,0.9,0.563,7200.0,0,15.4,6.87,0.0
2269,CLCB022022,CLCB2,105.0,9.89,1.04,2022-05-14,100.0,100.0,67.88,51.43,55.0,35.0,Xấu,"RGB(255,126,0)",36.0,36.0,7.58,0.026,0.013,0.009,0.009,0.044,0.015,0.025,0.009,0.004,0.005,0.008,0.0,0.002,8.263,25,11.9,25.381,20.277,1.12,0.375,0.124,0.7,8400.0,0,1.0,7.93,0.0
2270,CLCB032022,CLCB3,105.07,9.74,1.04,2022-01-17,100.0,100.0,89.93,60.76,55.0,55.0,Trung bình,"RGB(255,255,0)",53.0,52.0,7.16,0.023,0.015,0.015,0.018,0.021,0.014,0.015,0.001,0.002,0.022,0.006,0.0,0.001,4.925,25,3.7,10.036,10.434,0.854,0.175,0.55,0.625,5800.0,0,8.7,15.66,0.0
2271,CLCB032022,CLCB3,105.07,9.74,1.04,2022-02-28,100.0,100.0,84.93,63.31,55.0,54.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.29,0.028,0.018,0.015,0.015,0.039,0.017,0.02,0.006,0.007,0.016,0.006,0.0,0.001,6.769,25,8.4,20.048,16.355,0.16,0.68,0.41,0.51,6200.0,0,14.3,1.8,0.0
2272,CLCB032022,CLCB3,105.07,9.74,1.04,2022-03-15,100.0,100.0,93.77,62.96,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.38,0.017,0.009,0.009,0.009,0.026,0.01,0.016,0.002,0.005,0.005,0.008,0.0,0.001,5.175,25,4.0,9.121,10.52,1.525,0.5,0.12,0.338,7600.0,0,12.0,16.57,0.0
2273,CLCB032022,CLCB3,105.07,9.74,0.65,2022-03-29,100.0,100.0,93.77,59.44,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,54.0,7.2,0.019,0.011,0.011,0.012,0.023,0.011,0.016,0.002,0.003,0.009,0.008,0.0,0.001,5.175,25,4.3,10.38,10.917,1.738,0.275,0.23,0.6,8100.0,0,9.3,1.39,0.0
2274,CLCB032022,CLCB3,105.07,9.74,0.65,2022-04-14,100.0,100.0,81.92,57.21,55.0,47.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.0,0.031,0.02,0.017,0.015,0.047,0.019,0.022,0.008,0.01,0.014,0.008,0.0,0.001,7.495,25,10.82,26.277,19.409,0.69,0.95,0.36,0.313,7900.0,0,6.4,2.1,0.0
2275,CLCB032022,CLCB3,105.07,9.74,0.65,2022-04-28,100.0,100.0,85.15,58.23,55.0,50.0,Xấu,"RGB(255,126,0)",49.0,48.0,7.18,0.024,0.013,0.011,0.012,0.035,0.014,0.021,0.007,0.002,0.01,0.008,0.0,0.001,6.936,25,9.03,23.539,17.707,0.89,0.225,0.24,0.238,8400.0,0,6.8,0.0,0.0
2276,CLCB032022,CLCB3,105.07,9.74,0.65,2022-05-14,100.0,100.0,72.66,63.91,55.0,46.0,Xấu,"RGB(255,126,0)",44.0,43.0,7.56,0.022,0.011,0.008,0.009,0.036,0.013,0.022,0.007,0.002,0.006,0.007,0.0,0.002,7.238,25,9.2,24.796,18.556,0.625,0.213,0.147,0.15,7200.0,0,4.9,0.0,0.0
2277,CLCB042022,CLCB4,105.19,9.67,0.65,2022-01-17,100.0,68.13,70.9,44.74,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,7.27,0.039,0.023,0.015,0.017,0.06,0.023,0.032,0.017,0.003,0.019,0.007,0.0,0.001,10.731,25,19.0,56.728,33.863,1.249,0.3,0.48,0.213,7200.0,0,4.1,28.8,0.0
2278,CLCB042022,CLCB4,105.19,9.67,0.65,2022-02-28,100.0,100.0,89.56,60.37,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,52.0,7.21,0.027,0.019,0.019,0.018,0.031,0.016,0.016,0.002,0.009,0.022,0.005,0.0,0.001,5.181,25,4.3,11.208,11.187,0.79,0.91,0.54,0.58,5400.0,0,4.2,18.55,0.0
2279,CLCB042022,CLCB4,105.19,9.67,0.65,2022-03-15,100.0,100.0,85.01,60.88,55.0,52.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.38,0.022,0.011,0.008,0.009,0.036,0.013,0.022,0.007,0.001,0.009,0.004,0.0,0.001,7.35,25,9.8,23.026,18.166,0.718,0.119,0.213,0.225,4300.0,0,4.2,37.1,0.0
2280,CLCB042022,CLCB4,105.19,9.67,0.65,2022-03-29,100.0,100.0,83.02,51.32,55.0,43.0,Xấu,"RGB(255,126,0)",44.0,44.0,7.04,0.022,0.011,0.007,0.008,0.038,0.013,0.023,0.008,0.002,0.005,0.006,0.0,0.001,7.711,25,10.73,27.585,20.145,1.488,0.163,0.129,0.575,6400.0,0,3.0,16.4,0.0
2281,CLCB042022,CLCB4,105.19,9.67,0.4,2022-04-14,100.0,100.0,74.75,59.31,55.0,44.0,Xấu,"RGB(255,126,0)",43.0,43.0,6.95,0.023,0.01,0.005,0.005,0.045,0.014,0.026,0.011,0.001,0.006,0.001,0.0,0.001,8.544,25,13.7,34.975,23.724,0.358,0.145,0.15,0.225,1100.0,0,3.5,72.4,0.0
2282,CLCB042022,CLCB4,105.19,9.67,0.4,2022-04-28,100.0,100.0,83.02,52.82,55.0,44.0,Xấu,"RGB(255,126,0)",44.0,45.0,7.2,0.025,0.013,0.01,0.011,0.04,0.015,0.023,0.008,0.003,0.006,0.01,0.0,0.001,7.658,25,10.92,31.682,21.356,1.175,0.25,0.16,0.338,9500.0,0,3.1,5.76,0.0
2283,CLCB042022,CLCB4,105.19,9.67,0.4,2022-05-14,100.0,100.0,75.07,52.86,55.0,40.0,Xấu,"RGB(255,126,0)",40.0,40.0,7.1,0.022,0.01,0.006,0.006,0.042,0.013,0.024,0.01,0.002,0.008,0.001,0.0,0.001,8.0,25,12.0,27.112,20.429,1.938,0.213,0.193,0.363,1100.0,0,2.9,12.4,0.0
2284,CLCB052022,CLCB5,105.26,9.6,0.4,2022-01-17,100.0,68.13,78.18,60.45,55.0,32.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.42,0.037,0.026,0.024,0.025,0.042,0.022,0.021,0.007,0.008,0.036,0.002,0.0,0.001,7.15,25,9.2,24.85,18.441,0.44,0.825,0.89,0.338,2200.0,0,4.9,39.7,0.0
2285,CLCB052022,CLCB5,105.26,9.6,0.4,2022-02-28,100.0,100.0,72.91,44.3,55.0,32.0,Xấu,"RGB(255,126,0)",35.0,36.0,7.32,0.034,0.02,0.013,0.01,0.063,0.021,0.03,0.014,0.01,0.014,0.001,0.0,0.001,9.938,25,16.8,37.872,26.728,0.85,0.95,0.35,0.73,1200.0,0,4.4,0.0,0.0
2286,CLCB052022,CLCB5,105.26,9.6,0.4,2022-03-15,100.0,100.0,63.55,44.07,55.0,28.0,Xấu,"RGB(255,126,0)",30.0,31.0,7.5,0.025,0.011,0.006,0.006,0.05,0.015,0.028,0.013,0.002,0.006,0.002,0.0,0.002,9.375,25,15.0,31.06,23.736,0.893,0.185,0.155,0.338,2200.0,0,7.3,24.78,0.0
2287,CLCB052022,CLCB5,105.26,9.6,0.4,2022-03-29,100.0,100.0,74.75,48.39,55.0,36.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.37,0.028,0.015,0.01,0.011,0.047,0.017,0.026,0.011,0.003,0.006,0.01,0.0,0.001,8.821,25,13.74,32.12,23.24,1.533,0.275,0.158,0.688,9500.0,0,5.7,33.8,0.0
2288,CLCB052022,CLCB5,105.26,9.6,0.4,2022-04-14,100.0,100.0,79.55,61.6,55.0,49.0,Xấu,"RGB(255,126,0)",47.0,46.0,7.33,0.022,0.011,0.007,0.007,0.041,0.013,0.024,0.009,0.003,0.008,0.001,0.0,0.001,7.919,25,11.4,31.062,21.553,0.714,0.274,0.2,0.1,1400.0,0,4.6,62.8,0.0
2289,CLCB052022,CLCB5,105.26,9.6,1.03,2022-04-28,100.0,100.0,70.96,55.39,55.0,39.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.56,0.021,0.01,0.006,0.007,0.039,0.013,0.023,0.008,0.002,0.008,0.001,0.0,0.002,7.763,25,10.6,24.872,19.367,0.938,0.188,0.21,0.313,1200.0,0,4.1,1.6,0.0
2290,CLCB052022,CLCB5,105.26,9.6,1.03,2022-05-14,100.0,100.0,73.31,52.33,55.0,38.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.36,0.029,0.016,0.01,0.011,0.049,0.018,0.028,0.012,0.002,0.014,0.003,0.0,0.001,9.25,25,14.9,36.025,25.114,2.775,0.175,0.352,0.2,2800.0,0,4.6,18.57,0.0
2291,CLCB062022,CLCB6,105.15,9.76,1.03,2022-01-17,100.0,68.13,64.17,51.0,55.0,22.0,Kém,"RGB(255,0,0)",23.0,23.0,7.26,0.045,0.031,0.026,0.031,0.049,0.027,0.027,0.012,0.003,0.046,0.001,0.0,0.001,9.0,25,14.4,41.005,26.309,0.6,0.275,1.16,0.413,1200.0,0,7.2,5.63,0.0
2292,CLCB062022,CLCB6,105.15,9.76,1.03,2022-02-28,100.0,68.13,69.67,59.57,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,27.0,7.54,0.035,0.027,0.027,0.033,0.022,0.021,0.016,0.002,0.001,0.045,0.007,0.0,0.002,5.388,25,4.3,11.078,11.456,0.91,0.1,1.12,0.5,6800.0,0,6.0,98.76,0.0
2293,CLCB062022,CLCB6,105.15,9.76,1.03,2022-03-15,100.0,100.0,80.15,75.65,55.0,61.0,Trung bình,"RGB(255,255,0)",55.0,52.0,7.59,0.016,0.009,0.009,0.01,0.021,0.01,0.016,0.001,0.001,0.006,0.01,0.0,0.002,5.194,25,3.7,8.449,10.336,0.26,0.113,0.139,0.225,9500.0,0,5.9,6.19,0.0
2294,CLCB062022,CLCB6,105.15,9.76,1.03,2022-03-29,100.0,100.0,84.7,63.76,55.0,54.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.4,0.025,0.014,0.011,0.013,0.036,0.015,0.022,0.007,0.002,0.011,0.008,0.0,0.001,7.344,25,9.75,19.935,17.182,0.286,0.158,0.283,0.688,8400.0,0,3.1,6.53,0.0
2295,CLCB062022,CLCB6,105.15,9.76,1.03,2022-04-14,100.0,68.13,75.6,62.21,55.0,32.0,Xấu,"RGB(255,126,0)",31.0,30.0,7.05,0.033,0.021,0.017,0.018,0.046,0.02,0.024,0.009,0.006,0.024,0.002,0.0,0.001,8.156,25,11.75,34.297,22.929,0.515,0.563,0.61,0.113,2200.0,0,3.0,18.2,0.0
2296,CLCB062022,CLCB6,105.15,9.76,1.03,2022-04-28,100.0,100.0,83.88,61.89,55.0,52.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.37,0.028,0.018,0.015,0.014,0.041,0.017,0.021,0.007,0.007,0.014,0.008,0.0,0.001,7.059,25,9.04,22.133,17.448,0.498,0.7,0.35,0.275,7600.0,0,3.7,16.33,0.0
2297,CLCB062022,CLCB6,105.15,9.76,0.99,2022-05-14,100.0,100.0,83.16,53.61,55.0,45.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.1,0.023,0.012,0.009,0.006,0.044,0.014,0.022,0.008,0.008,0.008,0.001,0.0,0.001,7.363,25,10.3,21.968,17.852,0.965,0.788,0.195,0.538,700.0,0,2.0,9.45,0.0
2298,CLCB072022,CLCB7,105.25,9.76,0.99,2022-01-17,100.0,68.13,75.98,57.83,55.0,30.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.09,0.041,0.029,0.026,0.029,0.043,0.025,0.023,0.008,0.006,0.037,0.008,0.0,0.001,7.825,25,10.2,27.668,20.342,0.54,0.55,0.92,0.35,8400.0,0,0.1,251.17,0.0
2299,CLCB072022,CLCB7,105.25,9.76,0.99,2022-02-28,100.0,68.13,78.7,58.04,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,30.0,7.34,0.033,0.022,0.018,0.022,0.038,0.02,0.023,0.008,0.001,0.025,0.009,0.0,0.001,7.663,25,10.7,25.537,19.427,0.34,0.1,0.62,0.66,9200.0,0,2.4,0.0,0.0
2300,CLCB072022,CLCB7,105.25,9.76,0.99,2022-03-15,100.0,100.0,94.16,62.22,55.0,59.0,Trung bình,"RGB(255,255,0)",56.0,55.0,7.34,0.022,0.014,0.014,0.013,0.028,0.013,0.015,0.001,0.008,0.01,0.008,0.0,0.001,5.113,25,3.9,8.893,10.354,0.79,0.763,0.26,0.475,8400.0,0,1.7,29.4,0.0
